,level_0,index,jurisdiction_x,slug,country_x,location_x,season_x,total_x,mealsAndIncidentals_x,jurisdiction_y,country_y,location_y,season_y,total_y,mealsAndIncidentals_y,slug_x,country,slug_y,diff
350,350,112,US,qatar-doha,QATAR,Doha,S1,389.0,162.0,UK,QATAR,Doha,,365.1295053335575,,,,,0.06136373950242283
351,351,112,US,qatar-doha,QATAR,Doha,S1,389.0,162.0,UN,Qatar,Doha,,340.0,,,,,0.12596401028277635
352,352,113,US,romania-bucharest,ROMANIA,Bucharest,S1,284.0,103.0,Canada,Romania,Bucharest,,120.34470228,,,,,-0.16839516776699037
353,353,113,US,romania-bucharest,ROMANIA,Bucharest,S1,284.0,103.0,UK,ROMANIA,Bucharest,,232.35784118529043,,,,,0.18183858737573794
354,354,113,US,romania-bucharest,ROMANIA,Bucharest,S1,284.0,103.0,UN,Romania,Bucharest,,240.0,,,,,0.15492957746478872
355,355,114,US,russia-moscow,RUSSIA,Moscow,S1,463.0,112.0,Canada,Russia,Moscow,,152.80721714159057,,,,,-0.3643501530499158
356,356,114,US,russia-moscow,RUSSIA,Moscow,S1,463.0,112.0,UK,RUSSIA,Moscow,,285.9829515254073,,,,,0.3823262386060317
357,357,115,US,rwanda-kigali,RWANDA,Kigali,S1,291.0,88.0,Canada,Rwanda,Kigali,,82.20040163296268,,,,,0.06590452689815135
358,358,115,US,rwanda-kigali,RWANDA,Kigali,S1,291.0,88.0,UK,RWANDA,Kigali,,202.07638429858193,,,,,0.3055794354000621
359,359,115,US,rwanda-kigali,RWANDA,Kigali,S1,291.0,88.0,UN,Rwanda,Kigali,,185.0,,,,,0.3642611683848797
360,360,115,US,rwanda-kigali,RWANDA,Kigali,S1,291.0,88.0,UN,Rwanda,Kigali (Kigali Marriott & Kigali Serena),,292.0,,,,,-0.003436426116838488
361,361,115,US,rwanda-kigali,RWANDA,Kigali,S1,291.0,88.0,UN,Rwanda,Kigali (Mille Collines),,245.0,,,,,0.15807560137457044
362,362,115,US,rwanda-kigali,RWANDA,Kigali,S1,291.0,88.0,UN,Rwanda,Kigali (Radisson Blu),,271.0,,,,,0.06872852233676977
363,363,116,US,sao-tome-and-principe-sao-tome,SAO TOME AND PRINCIPE,Sao Tome,S1,271.0,117.0,Canada,Sao Tomé and Principe,Sao Tomé,,117.48,,,,,-0.004102564102564136
364,364,116,US,sao-tome-and-principe-sao-tome,SAO TOME AND PRINCIPE,Sao Tome,S1,271.0,117.0,UN,Sao Tome and Principe,Sao Tome,,167.0,,,,,0.3837638376383764
365,365,116,US,sao-tome-and-principe-sao-tome,SAO TOME AND PRINCIPE,Sao Tome,S1,271.0,117.0,UN,Sao Tome and Principe,"Sao Tome (Omali Sao Tome, Pestana Sao Tome)",,242.0,,,,,0.1070110701107011
366,366,116,US,sao-tome-and-principe-sao-tome,SAO TOME AND PRINCIPE,Sao Tome,S1,271.0,117.0,UN,Sao Tome and Principe,Sao Tome (Pestana Equador),,190.0,,,,,0.2988929889298893
367,367,117,US,saudi-arabia-riyadh,SAUDI ARABIA,Riyadh,S1,485.0,126.0,Canada,Saudi Arabia,Riyadh,,173.1884042495557,,,,,-0.37451114483774367
368,368,117,US,saudi-arabia-riyadh,SAUDI ARABIA,Riyadh,S1,485.0,126.0,UK,SAUDI ARABIA,Riyadh,,309.0745265540081,,,,,0.36273293494018943
369,369,117,US,saudi-arabia-riyadh,SAUDI ARABIA,Riyadh,S1,485.0,126.0,UN,Saudi Arabia,Riyadh,,381.0,,,,,0.21443298969072164
370,370,118,US,senegal-dakar,SENEGAL,Dakar,S1,297.0,117.0,Canada,Senegal,Dakar,,104.85692910252916,,,,,0.10378693074761397
371,371,118,US,senegal-dakar,SENEGAL,Dakar,S1,297.0,117.0,UK,SENEGAL,Dakar,,211.12646809523795,,,,,0.2891364710598049
372,372,118,US,senegal-dakar,SENEGAL,Dakar,S1,297.0,117.0,UN,Senegal,Dakar,,284.0,,,,,0.04377104377104377
373,373,118,US,senegal-dakar,SENEGAL,Dakar,S1,297.0,117.0,UN,Senegal,Dakar (King Fahd Palace),,389.0,,,,,-0.30976430976430974
374,374,119,US,serbia-belgrade,SERBIA,Belgrade,S1,290.0,89.0,Canada,Serbia,Belgrade,,67.90679643,,,,,0.23700228730337078
375,375,119,US,serbia-belgrade,SERBIA,Belgrade,S1,290.0,89.0,UK,SERBIA,Belgrade,,302.35807042883755,,,,,-0.04261403596150879
376,376,119,US,serbia-belgrade,SERBIA,Belgrade,S1,290.0,89.0,UN,Serbia,Belgrade,,180.0,,,,,0.3793103448275862
377,377,120,US,sierra-leone-freetown,SIERRA LEONE,Freetown,S1,319.0,129.0,Canada,Sierra Leone,Freetown,,80.88150388838329,,,,,0.3730115977644706
378,378,120,US,sierra-leone-freetown,SIERRA LEONE,Freetown,S1,319.0,129.0,UK,SIERRA LEONE,Freetown,,192.85909362099517,,,,,0.3954260388056578
379,379,120,US,sierra-leone-freetown,SIERRA LEONE,Freetown,S1,319.0,129.0,UN,Sierra Leone,Freetown,,268.0,,,,,0.15987460815047022
380,380,120,US,sierra-leone-freetown,SIERRA LEONE,Freetown,S1,319.0,129.0,UN,Sierra Leone,Freetown (Radisson Blu Mammy Yoko House),,284.0,,,,,0.109717868338558
381,381,121,US,slovakia-bratislava,Slovakia,Bratislava,S1,298.0,112.0,Canada,Slovakia,Bratislava,,126.95922789,,,,,-0.1335645347321428
382,382,121,US,slovakia-bratislava,Slovakia,Bratislava,S1,298.0,112.0,UK,SLOVAKIA,Bratislava,,191.319612,,,,,0.3579878791946309
383,383,122,US,slovenia-ljubljana,SLOVENIA,Ljubljana,S1,284.0,106.0,Canada,Slovenia,Ljubljana,,120.49635807,,,,,-0.136758095
384,384,122,US,slovenia-ljubljana,SLOVENIA,Ljubljana,S1,284.0,106.0,UK,SLOVENIA,Ljubljana,,249.648762,,,,,0.12095506338028167
385,385,123,US,somalia-mogadishu,SOMALIA,Mogadishu,S1,66.0,66.0,UN,Somalia,Mogadishu (Bancroft/International Campus- MIA),,191.0,,,,,-1.893939393939394
386,386,123,US,somalia-mogadishu,SOMALIA,Mogadishu,S1,66.0,66.0,UN,Somalia,Mogadishu (Chelsea Village),,173.0,,,,,-1.621212121212121
387,387,123,US,somalia-mogadishu,SOMALIA,Mogadishu,S1,66.0,66.0,UN,Somalia,Mogadishu (Nadiif),,150.0,,,,,-1.2727272727272727
388,388,123,US,somalia-mogadishu,SOMALIA,Mogadishu,S1,66.0,66.0,UN,Somalia,Mogadishu (RA International),,224.0,,,,,-2.393939393939394
389,389,123,US,somalia-mogadishu,SOMALIA,Mogadishu,S1,66.0,66.0,UN,Somalia,Mogadishu (Thorn Tree),,184.0,,,,,-1.7878787878787878
390,390,123,US,somalia-mogadishu,SOMALIA,Mogadishu,S1,66.0,66.0,UN,Somalia,Mogadishu (UNICEF Guest House),,185.0,,,,,-1.803030303030303
391,391,123,US,somalia-mogadishu,SOMALIA,Mogadishu,S1,66.0,66.0,UN,Somalia,Mogadishu (UNSOS Camp - MIA),,144.0,,,,,-1.1818181818181819
392,392,123,US,somalia-mogadishu,SOMALIA,Mogadishu,S1,66.0,66.0,UN,Somalia,Mogadishu (WFP Guest House),,201.0,,,,,-2.0454545454545454
393,393,124,US,south-sudan-juba,SOUTH SUDAN,Juba,S1,272.0,90.0,Canada,South Sudan,Juba,,68.19088289901924,,,,,0.24232352334423063
394,394,124,US,south-sudan-juba,SOUTH SUDAN,Juba,S1,272.0,90.0,UK,SOUTH SUDAN,Juba,,280.7247645568788,,,,,-0.03207634028264274
395,395,125,US,spain-madrid,SPAIN,Madrid,S1,384.0,138.0,Canada,Spain,Madrid,,167.61464544,,,,,-0.21459888000000002
396,396,125,US,spain-madrid,SPAIN,Madrid,S1,384.0,138.0,UK,SPAIN,Madrid,,334.8093209999999,,,,,0.12810072656250027
397,397,125,US,spain-madrid,SPAIN,Madrid,S1,384.0,138.0,UN,Spain,Madrid,,314.0,,,,,0.18229166666666666
398,398,126,US,sudan-khartoum,SUDAN,Khartoum,S1,388.0,123.0,Canada,Sudan,Khartoum,,173.02152792643238,,,,,-0.4066790888327836
399,399,126,US,sudan-khartoum,SUDAN,Khartoum,S1,388.0,123.0,UK,SUDAN,Khartoum,,121.19046123836729,,,,,0.6876534504165792
400,400,126,US,sudan-khartoum,SUDAN,Khartoum,S1,388.0,123.0,UN,Sudan,Khartoum,,165.0,,,,,0.5747422680412371
401,401,127,US,suriname-paramaribo,SURINAME,Paramaribo,S1,260.0,111.0,Canada,Suriname,Paramaribo,,100.15897883401409,,,,,0.09766685735122439
402,402,127,US,suriname-paramaribo,SURINAME,Paramaribo,S1,260.0,111.0,UN,Suriname,Paramaribo,,172.0,,,,,0.3384615384615385
403,403,128,US,sweden-stockholm,SWEDEN,Stockholm,S1,403.0,171.0,Canada,Sweden,Stockholm,,202.64882808869325,,,,,-0.18508086601575
404,404,128,US,sweden-stockholm,SWEDEN,Stockholm,S1,403.0,171.0,UK,SWEDEN,Stockholm,,323.69881574941104,,,,,0.19677713213545647
405,405,128,US,sweden-stockholm,SWEDEN,Stockholm,S1,403.0,171.0,UN,Sweden,Stockholm,,424.0,,,,,-0.052109181141439205
406,406,129,US,switzerland-bern,SWITZERLAND,Bern,S1,461.0,164.0,Canada,Switzerland,Bern,,186.71230890364427,,,,,-0.1384896884368553
407,407,130,US,syria-damascus,SYRIA,Damascus,S1,344.0,108.0,Canada,Syria,Damascus,,0.03398189453629638,,,,,0.9996853528283677
408,408,131,US,tajikistan-dushanbe,TAJIKISTAN,Dushanbe,S1,325.0,83.0,Canada,Tajikistan,Dushanbe,,79.93,,,,,0.03698795180722883
409,409,131,US,tajikistan-dushanbe,TAJIKISTAN,Dushanbe,S1,325.0,83.0,UK,TAJIKISTAN,Dushanbe,,387.2124607468719,,,,,-0.19142295614422122
410,410,131,US,tajikistan-dushanbe,TAJIKISTAN,Dushanbe,S1,325.0,83.0,UN,Tajikistan,Dushanbe,,170.0,,,,,0.47692307692307695
411,411,132,US,thailand-bangkok,THAILAND,Bangkok,S1,241.0,95.0,Canada,Thailand,Bangkok,,125.15529829568537,,,,,-0.3174241925861618
412,412,132,US,thailand-bangkok,THAILAND,Bangkok,S1,241.0,95.0,UK,THAILAND,Bangkok,,262.5671663325385,,,,,-0.0894903167325248
413,413,132,US,thailand-bangkok,THAILAND,Bangkok,S1,241.0,95.0,UN,Thailand,Bangkok,,228.0,,,,,0.05394190871369295
414,414,133,US,timor-leste-dili,TIMOR-LESTE,Dili,S1,205.0,76.0,UN,Timor-Leste,Dili,,160.0,,,,,0.21951219512195122
415,415,133,US,timor-leste-dili,TIMOR-LESTE,Dili,S1,205.0,76.0,UN,Timor-Leste,"Dili (Novo Turismo, Timor Plaza)",,227.0,,,,,-0.1073170731707317
416,416,134,US,togo-lome,TOGO,Lome,S1,394.0,154.0,Canada,Togo,Lomé,,95.11098832368263,,,,,0.38239617971634654
417,417,134,US,togo-lome,TOGO,Lome,S1,394.0,154.0,UN,Togo,Lome,,198.0,,,,,0.49746192893401014
418,418,134,US,togo-lome,TOGO,Lome,S1,394.0,154.0,UN,Togo,Lome (Mercure Sarakawa),,344.0,,,,,0.12690355329949238
419,419,134,US,togo-lome,TOGO,Lome,S1,394.0,154.0,UN,Togo,"Lome (Palm Beach, Sancta Maria)",,288.0,,,,,0.26903553299492383
420,420,135,US,trinidad-and-tobago-port-of-spain,TRINIDAD AND TOBAGO,Port of Spain,S1,382.0,146.0,Canada,Trinidad and Tobago,Port of Spain,,150.5459744677013,,,,,-0.031136811422611734
421,421,135,US,trinidad-and-tobago-port-of-spain,TRINIDAD AND TOBAGO,Port of Spain,S1,382.0,146.0,UK,TRINIDAD AND TOBAGO,Port of Spain,,472.37583082002,,,,,-0.23658594455502613
422,422,136,US,tunisia-tunis,TUNISIA,Tunis,S1,207.0,101.0,Canada,Tunisia,Tunis,,78.64582961631719,,,,,0.2213284196404239
423,423,136,US,tunisia-tunis,TUNISIA,Tunis,S1,207.0,101.0,UK,TUNISIA,Tunis,,118.81771617066296,,,,,0.42600137115621756
424,424,136,US,tunisia-tunis,TUNISIA,Tunis,S1,207.0,101.0,UN,Tunisia,Tunis,,142.0,,,,,0.3140096618357488
425,425,137,US,turkey-ankara,TURKEY,Ankara,S1,356.0,87.0,Canada,Turkey,Ankara,,94.85486373,,,,,-0.09028579000000006
426,426,137,US,turkey-ankara,TURKEY,Ankara,S1,356.0,87.0,UK,TURKEY,Ankara,,238.16081126991008,,,,,0.33100895710699413
427,427,137,US,turkey-ankara,TURKEY,Ankara,S1,356.0,87.0,UN,Turkey,Ankara,,171.0,,,,,0.5196629213483146
428,428,138,US,turkmenistan-ashgabat,TURKMENISTAN,Ashgabat,S1,282.0,93.0,Canada,Turkmenistan,Ashgabat,,58.42939997978007,,,,,0.3717268819378487
429,429,138,US,turkmenistan-ashgabat,TURKMENISTAN,Ashgabat,S1,282.0,93.0,UK,TURKMENISTAN,Ashgabat,,114.55881504635332,,,,,0.5937630672115131
430,430,138,US,turkmenistan-ashgabat,TURKMENISTAN,Ashgabat,S1,282.0,93.0,UN,Turkmenistan,Ashgabat,,249.0,,,,,0.11702127659574468
431,431,138,US,turkmenistan-ashgabat,TURKMENISTAN,Ashgabat,S1,282.0,93.0,UN,Turkmenistan,Ashgabat (Resident),,180.0,,,,,0.3617021276595745
432,432,139,US,uganda-kampala,UGANDA,Kampala,S1,340.0,90.0,Canada,Uganda,Kampala,,68.79955160320816,,,,,0.23556053774213156
433,433,139,US,uganda-kampala,UGANDA,Kampala,S1,340.0,90.0,UK,UGANDA,Kampala,,172.0,,,,,0.49411764705882355
434,434,139,US,uganda-kampala,UGANDA,Kampala,S1,340.0,90.0,UN,Uganda,Kampala,,216.0,,,,,0.36470588235294116
435,435,139,US,uganda-kampala,UGANDA,Kampala,S1,340.0,90.0,UN,Uganda,Kampala (Kampala Serena),,530.0,,,,,-0.5588235294117647
436,436,139,US,uganda-kampala,UGANDA,Kampala,S1,340.0,90.0,UN,Uganda,Kampala (Sheraton),,291.0,,,,,0.14411764705882352
437,437,140,US,ukraine-kyiv,UKRAINE,Kyiv,S1,374.0,131.0,Canada,Ukraine,Kyiv,,97.0899098786808,,,,,0.2588556497810626
438,438,140,US,ukraine-kyiv,UKRAINE,Kyiv,S1,374.0,131.0,UK,UKRAINE,Kyiv,,276.72392566940044,,,,,0.26009645542941057
439,439,140,US,ukraine-kyiv,UKRAINE,Kyiv,S1,374.0,131.0,UN,Ukraine,Kyiv,,192.0,,,,,0.48663101604278075
440,440,140,US,ukraine-kyiv,UKRAINE,Kyiv,S1,374.0,131.0,UN,Ukraine,Kyiv (Hyatt Regency),,330.0,,,,,0.11764705882352941
441,441,140,US,ukraine-kyiv,UKRAINE,Kyiv,S1,374.0,131.0,UN,Ukraine,"Kyiv (Intercontinental, Premier Palace)",,307.0,,,,,0.17914438502673796
442,442,140,US,ukraine-kyiv,UKRAINE,Kyiv,S1,374.0,131.0,UN,Ukraine,Kyiv (Radisson Blu),,279.0,,,,,0.2540106951871658
443,443,141,US,united-arab-emirates-abu-dhabi,UNITED ARAB EMIRATES,Abu Dhabi,S1,538.0,198.0,Canada,United Arab Emirates,Abu Dhabi,,192.6427621702806,,,,,0.02705675671575452
444,444,141,US,united-arab-emirates-abu-dhabi,UNITED ARAB EMIRATES,Abu Dhabi,S1,538.0,198.0,UK,UNITED ARAB EMIRATES,Abu Dhabi,,284.93986122116513,,,,,0.47037200516512057
445,445,141,US,united-arab-emirates-abu-dhabi,UNITED ARAB EMIRATES,Abu Dhabi,S1,538.0,198.0,UN,United Arab Emirates,Abu Dhabi,,370.0,,,,,0.31226765799256506
446,446,142,US,united-kingdom-london,UNITED KINGDOM,London,S1,522.0,198.0,UN,United Kingdom,London,,413.0,,,,,0.20881226053639848
447,447,143,US,uruguay-montevideo,URUGUAY,Montevideo,S1,252.0,92.0,Canada,Uruguay,Montevideo,,150.53575609969195,,,,,-0.6362582184749125
448,448,143,US,uruguay-montevideo,URUGUAY,Montevideo,S1,252.0,92.0,UK,URUGUAY,Montevideo,,264.0,,,,,-0.047619047619047616
449,449,143,US,uruguay-montevideo,URUGUAY,Montevideo,S1,252.0,92.0,UN,Uruguay,Montevideo,,216.0,,,,,0.14285714285714285
450,450,144,US,uzbekistan-tashkent,UZBEKISTAN,Tashkent,S1,279.0,99.0,Canada,Uzbekistan,Tashkent,,100.85,,,,,-0.01868686868686863
451,451,144,US,uzbekistan-tashkent,UZBEKISTAN,Tashkent,S1,279.0,99.0,UK,UZBEKISTAN,Tashkent,,180.0,,,,,0.3548387096774194
452,452,144,US,uzbekistan-tashkent,UZBEKISTAN,Tashkent,S1,279.0,99.0,UN,Uzbekistan,Tashkent,,212.0,,,,,0.24014336917562723
453,453,144,US,uzbekistan-tashkent,UZBEKISTAN,Tashkent,S1,279.0,99.0,UN,Uzbekistan,Tashkent (Residents),,175.0,,,,,0.3727598566308244
454,454,145,US,vanuatu-port-vila,VANUATU,Port Vila,S1,295.0,119.0,Canada,Vanuatu,Port Vila,,141.7590078853004,,,,,-0.19125216710336476
455,455,145,US,vanuatu-port-vila,VANUATU,Port Vila,S1,295.0,119.0,UK,VANUATU,Port Vila,,283.0637678222382,,,,,0.040461803992412816
456,456,145,US,vanuatu-port-vila,VANUATU,Port Vila,S1,295.0,119.0,UN,Vanuatu,Port Vila,,367.0,,,,,-0.2440677966101695
457,457,146,US,venezuela-caracas,VENEZUELA,Caracas,S1,575.0,261.0,Canada,Venezuela,Caracas,,86.94704353334353,,,,,0.6668695650063466
458,458,146,US,venezuela-caracas,VENEZUELA,Caracas,S1,575.0,261.0,UK,VENEZUELA,Caracas,,0.06032579840791465,,,,,0.9998950855679862
459,459,146,US,venezuela-caracas,VENEZUELA,Caracas,S1,575.0,261.0,UN,Venezuela,Caracas,,146.0,,,,,0.7460869565217392
460,460,147,US,vietnam-hanoi,VIETNAM,Hanoi,S1,278.0,98.0,Canada,Vietnam,Hanoi,,120.96860163824194,,,,,-0.23437348610450953
461,461,147,US,vietnam-hanoi,VIETNAM,Hanoi,S1,278.0,98.0,UK,VIETNAM,Hanoi,,240.0,,,,,0.1366906474820144
462,462,147,US,vietnam-hanoi,VIETNAM,Hanoi,S1,278.0,98.0,UN,Vietnam,Hanoi,,168.0,,,,,0.39568345323741005
463,463,149,US,zambia-lusaka,ZAMBIA,Lusaka,S1,285.0,95.0,Canada,Zambia,Lusaka,,99.66,,,,,-0.049052631578947334
464,464,149,US,zambia-lusaka,ZAMBIA,Lusaka,S1,285.0,95.0,UK,ZAMBIA,Lusaka,,127.89786913307456,,,,,0.5512355469014928
465,465,149,US,zambia-lusaka,ZAMBIA,Lusaka,S1,285.0,95.0,UN,Zambia,Lusaka,,246.0,,,,,0.1368421052631579
466,466,149,US,zambia-lusaka,ZAMBIA,Lusaka,S1,285.0,95.0,UN,Zambia,Lusaka (Intercontinental Hotel),,313.0,,,,,-0.09824561403508772
467,467,149,US,zambia-lusaka,ZAMBIA,Lusaka,S1,285.0,95.0,UN,Zambia,"Lusaka (Protea Arcade, Southern Sun Ridgeway, Taj Pamodzi)",,343.0,,,,,-0.20350877192982456
468,468,150,US,zimbabwe-harare,ZIMBABWE,Harare,S1,304.0,112.0,Canada,Zimbabwe,Harare,,109.23,,,,,0.02473214285714282
469,469,150,US,zimbabwe-harare,ZIMBABWE,Harare,S1,304.0,112.0,UK,ZIMBABWE,Harare,,279.5,,,,,0.0805921052631579
470,470,150,US,zimbabwe-harare,ZIMBABWE,Harare,S1,304.0,112.0,UN,Zimbabwe,Harare,,188.0,,,,,0.3815789473684211
471,0,0,US,afghanistan,,Kabul,S1,33.0,33.0,EU,,,,250.815345,,afghanistan-kabul,AFGHANISTAN,afghanistan,-6.600465
472,1,1,US,albania,,Tirana,S1,285.0,95.0,EU,,,,209.98494,,albania-tirana,ALBANIA,albania,0.2632107368421053
473,2,2,US,algeria,,Algiers,S1,255.0,75.0,EU,,,,387.305556,,algeria-algiers,ALGERIA,algeria,-0.5188453176470589
474,3,3,US,angola,,Luanda,S1,575.0,170.0,EU,,,,440.96837400000004,,angola-luanda,ANGOLA,angola,0.23309847999999994
475,4,4,US,argentina,,Buenos Aires,S1,396.0,129.0,EU,,,,283.479669,,argentina-buenos-aires,ARGENTINA,argentina,0.28414225
476,5,5,US,armenia,,Yerevan,S1,240.0,92.0,EU,,,,176.154033,,armenia-yerevan,ARMENIA,armenia,0.2660248625
477,6,6,US,australia,,Canberra,S1,310.0,137.0,EU,,,,383.805807,,australia-canberra,AUSTRALIA,australia,-0.23808324838709682
478,7,7,US,austria,,Vienna,S1,374.0,133.0,EU,,,,262.481175,,austria-vienna,AUSTRIA,austria,0.2981786764705882
479,8,8,US,azerbaijan,,Baku,S1,361.0,115.0,EU,,,,341.808819,,azerbaijan-baku,AZERBAIJAN,azerbaijan,0.05316116620498607
480,9,10,US,bahrain,,MANAMA,S1,377.0,122.0,EU,,,,347.641734,,bahrain-manama,BAHRAIN,bahrain,0.07787338461538465
481,10,11,US,bangladesh,,Dhaka,S1,290.0,90.0,EU,,,,163.32162,,bangladesh-dhaka,BANGLADESH,bangladesh,0.436822
482,11,12,US,belarus,,Minsk,S1,274.0,84.0,EU,,,,242.64926400000002,,belarus-minsk,BELARUS,belarus,0.11441874452554739
483,12,13,US,belgium,,Brussels,S1,337.0,149.0,EU,,,,270.647256,,belgium-brussels,BELGIUM,belgium,0.19689241543026698
484,13,14,US,belize,,Belmopan,S1,242.0,93.0,EU,,,,274.147005,,belize-belmopan,BELIZE,belize,-0.13283886363636355
485,14,16,US,botswana,,Gaborone,S1,256.0,90.0,EU,,,,304.478163,,botswana-gaborone,BOTSWANA,botswana,-0.18936782421874998
486,15,17,US,brazil,,Brasilia,S1,350.0,123.0,EU,,,,212.318106,,brazil-brasilia,BRAZIL,brazil,0.39337684
487,16,18,US,brunei,,Bandar Seri Begawan,S1,290.0,97.0,EU,,,,193.652778,,brunei-bandar-seri-begawan,BRUNEI,brunei,0.33223179999999997
488,17,19,US,bulgaria,,Sofia,S1,276.0,103.0,EU,,,,264.814341,,bulgaria-sofia,BULGARIA,bulgaria,0.04052774999999995
489,18,20,US,burkina-faso,,Ouagadougou,S1,297.0,116.0,EU,,,,267.147507,,burkina-faso-ouagadougou,BURKINA FASO,burkina-faso,0.10051344444444438
490,19,21,US,burundi,,Bujumbura,S1,187.0,67.0,EU,,,,272.98042200000003,,burundi-bujumbura,BURUNDI,burundi,-0.45978835294117665
491,20,23,US,cambodia,,Phnom Penh,S1,236.0,85.0,EU,,,,198.31911000000002,,cambodia-phnom-penh,CAMBODIA,cambodia,0.15966478813559312
492,21,24,US,cameroon,,Yaounde,S1,295.0,114.0,EU,,,,255.481677,,cameroon-yaounde,CAMEROON,cameroon,0.13396041694915256
493,22,25,US,canada,,Ottawa,S1,326.0,116.0,EU,,,,359.307564,,canada-ottawa,CANADA,canada,-0.10217044171779145
494,23,26,US,central-african-republic,,Bangui,S1,327.0,111.0,EU,,,,190.153029,,central-african-republic-bangui,CENTRAL AFRICAN REPUBLIC,central-african-republic,0.41849226605504586
495,24,27,US,chile,,Santiago,S1,306.0,116.0,EU,,,,282.313086,,chile-santiago,CHILE,chile,0.07740821568627451
496,25,28,US,colombia,,Bogota,S1,382.0,105.0,EU,,,,229.816851,,colombia-bogota,COLOMBIA,colombia,0.3983852068062827
497,26,29,US,comoros,,Moroni,S1,191.0,75.0,EU,,,,226.317102,,comoros-moroni,COMOROS,comoros,-0.18490629319371732
498,27,30,US,costa-rica,,San Jose,S1,256.0,109.0,EU,,,,233.3166,,costa-rica-san-jose,COSTA RICA,costa-rica,0.08860703125000002
499,28,31,US,cote-d'ivoire,,Yamoussoukro,S1,167.0,81.0,EU,,,,261.314592,,cote-d'ivoire-yamoussoukro,COTE D'IVOIRE,cote-d'ivoire,-0.5647580359281438
500,29,32,US,croatia,,Zagreb,S1,260.0,84.0,EU,,,,209.98494,,croatia-zagreb,CROATIA,croatia,0.1923656153846154
501,30,33,US,cuba,,Havana,S1,316.0,111.0,EU,,,,296.312082,,cuba-havana,CUBA,cuba,0.062303537974683625
502,31,34,US,cyprus,,Nicosia,S1,313.0,125.0,EU,,,,277.646754,,cyprus-nicosia,CYPRUS,cyprus,0.11294966773162943
503,32,35,US,denmark,,Copenhagen,S1,421.0,165.0,EU,,,,314.97741,,denmark-copenhagen,DENMARK,denmark,0.2518351306413301
504,33,36,US,dominican-republic,,Santo Domingo,S1,300.0,100.0,EU,,,,285.812835,,dominican-republic-santo-domingo,DOMINICAN REPUBLIC,dominican-republic,0.04729054999999998
505,34,37,US,ecuador,,Quito,S1,297.0,107.0,EU,,,,268.31409,,ecuador-quito,ECUADOR,ecuador,0.09658555555555548
506,35,38,US,egypt,,Cairo,S1,273.0,98.0,EU,,,,310.3110779999999,,egypt-cairo,EGYPT,egypt,-0.136670615384615
507,36,39,US,el-salvador,,San Salvador,S1,221.0,93.0,EU,,,,253.148511,,el-salvador-san-salvador,EL SALVADOR,el-salvador,-0.14546837556561093
508,37,40,US,equatorial-guinea,,Malabo,S1,299.0,114.0,EU,,,,281.146503,,equatorial-guinea-malabo,EQUATORIAL GUINEA,equatorial-guinea,0.059710692307692326
509,38,41,US,eritrea,,Asmara,S1,243.0,108.0,EU,,,,264.814341,,eritrea-asmara,ERITREA,eritrea,-0.089770950617284
510,39,42,US,estonia,,Tallinn,S1,268.0,122.0,EU,,,,211.151523,,estonia-tallinn,ESTONIA,estonia,0.2121211828358209
511,40,43,US,ethiopia,,Addis Ababa,S1,400.0,85.0,EU,,,,233.3166,,ethiopia-addis-ababa,ETHIOPIA,ethiopia,0.41670850000000004
512,41,44,US,fiji,,Suva,S1,305.0,102.0,EU,,,,276.480171,,fiji-suva,FIJI,fiji,0.09350763606557382
513,42,45,US,finland,,Helsinki,S1,349.0,127.0,EU,,,,284.646252,,finland-helsinki,FINLAND,finland,0.1843946934097421
514,43,46,US,france,,Paris,S1,631.0,190.0,EU,,,,285.812835,,france-paris,FRANCE,france,0.5470478050713153
515,44,47,US,gabon,,Libreville,S1,307.0,115.0,EU,,,,368.640228,,gabon-libreville,GABON,gabon,-0.20078250162866443
516,45,49,US,georgia,,Tbilisi,S1,341.0,105.0,EU,,,,230.983434,,georgia-tbilisi,GEORGIA,georgia,0.32262922580645165
517,46,50,US,germany,,Berlin,S1,367.0,120.0,EU,,,,242.64926400000002,,germany-berlin,GERMANY,germany,0.33883034332425066
518,47,51,US,ghana,,Accra,S1,331.0,99.0,EU,,,,438.63520800000003,,ghana-accra,GHANA,ghana,-0.32518189728096686
519,48,52,US,greece,,Athens,S1,331.0,131.0,EU,,,,258.981426,,greece-athens,GREECE,greece,0.21757877341389728
520,49,53,US,guatemala,,Guatemala City,S1,240.0,96.0,EU,,,,204.152025,,guatemala-guatemala-city,GUATEMALA,guatemala,0.14936656249999997
521,50,54,US,guinea,,Conakry,S1,327.0,103.0,EU,,,,288.146001,,guinea-conakry,GUINEA,guinea,0.11881956880733942
522,51,56,US,guyana,,Georgetown,S1,283.0,107.0,EU,,,,258.981426,,guyana-georgetown,GUYANA,guyana,0.08487128621908127
523,52,57,US,haiti,,Port-au-Prince,S1,266.0,111.0,EU,,,,242.64926400000002,,haiti-port-au-prince,HAITI,haiti,0.08778472180451122
524,53,58,US,honduras,,Tegucigalpa,S1,284.0,97.0,EU,,,,227.483685,,honduras-tegucigalpa,HONDURAS,honduras,0.19900110915492955
525,54,59,US,hungary,,Budapest,S1,293.0,103.0,EU,,,,258.981426,,hungary-budapest,HUNGARY,hungary,0.1161043481228669
526,55,60,US,iceland,,Reykjavik,S1,461.0,153.0,EU,,,,407.137467,,iceland-reykjavik,ICELAND,iceland,0.11683846637744032
