,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
357,,TUNISIA,TUNISIA,149,US,UK,357,Tunis,Tunis,92.0,,S1,,tunisia-tunis,,,189.0,118.81771617066296,0.5906718803493178
358,,TUNISIA,Tunisia,149,US,UN,358,Tunis,Tunis,92.0,,S1,,tunisia-tunis,,,189.0,139.0,0.3597122302158273
359,,TURKEY,Turkey,150,US,Canada,359,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,94.85486373,-0.08280928801245778
360,,TURKEY,TURKEY,150,US,UK,360,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,238.16081126991008,0.49478832433326553
361,,TURKEY,Turkey,150,US,UN,361,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,171.0,1.0818713450292399
362,,TURKMENISTAN,Turkmenistan,151,US,Canada,362,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,58.42939997978007,0.5916644708346028
363,,TURKMENISTAN,TURKMENISTAN,151,US,UK,363,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,114.55881504635332,1.4616176405621502
364,,TURKMENISTAN,Turkmenistan,151,US,UN,364,Ashgabat,Ashgabat (Resident),93.0,,S1,,turkmenistan-ashgabat,,,282.0,209.0,0.3492822966507177
365,,UGANDA,Uganda,152,US,Canada,365,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,68.79955160320816,0.30814806060165156
366,,UGANDA,UGANDA,152,US,UK,366,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,172.0,0.9767441860465116
367,,UGANDA,Uganda,152,US,UN,367,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,216.0,0.5740740740740741
368,,UKRAINE,Ukraine,153,US,Canada,368,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,97.0899098786808,0.3492648223043129
369,,UKRAINE,UKRAINE,153,US,UK,369,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,276.72392566940044,0.35152751644183594
370,,UKRAINE,Ukraine,153,US,UN,370,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,205.0,0.824390243902439
371,,UNITED ARAB EMIRATES,United Arab Emirates,154,US,Canada,371,Abu Dhabi,Abu Dhabi,162.0,,S1,,united-arab-emirates-abu-dhabi,,,366.0,192.6427621702806,-0.1590652138967717
372,,UNITED ARAB EMIRATES,UNITED ARAB EMIRATES,154,US,UK,372,Abu Dhabi,Abu Dhabi,162.0,,S1,,united-arab-emirates-abu-dhabi,,,366.0,284.93986122116513,0.28448156895787025
373,,UNITED ARAB EMIRATES,United Arab Emirates,154,US,UN,373,Abu Dhabi,Abu Dhabi,162.0,,S1,,united-arab-emirates-abu-dhabi,,,366.0,370.0,-0.010810810810810811
374,,UNITED KINGDOM,United Kingdom,155,US,UN,374,London,London,191.0,,S1,,united-kingdom-london,,,503.0,390.0,0.28974358974358977
375,,URUGUAY,Uruguay,156,US,Canada,375,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,150.53575609969195,-0.388849517326148
376,,URUGUAY,URUGUAY,156,US,UK,376,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,264.0,-0.045454545454545456
377,,URUGUAY,Uruguay,156,US,UN,377,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,216.0,0.16666666666666666
378,,UZBEKISTAN,Uzbekistan,157,US,Canada,378,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,100.85,-0.018344075359444663
379,,UZBEKISTAN,UZBEKISTAN,157,US,UK,379,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,180.0,0.55
380,,UZBEKISTAN,Uzbekistan,157,US,UN,380,Tashkent,Tashkent (Residents),99.0,,S1,,uzbekistan-tashkent,,,279.0,133.0,1.0977443609022557
381,,VANUATU,Vanuatu,158,US,Canada,381,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,141.7590078853004,-0.1605471724499871
382,,VANUATU,VANUATU,158,US,UK,382,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,283.0637678222382,0.04216799723113147
383,,VANUATU,Vanuatu,158,US,UN,383,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,351.0,-0.15954415954415954
384,,VENEZUELA,Venezuela,159,US,Canada,384,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,86.94704353334353,2.001827197262992
386,,VENEZUELA,Venezuela,159,US,UN,386,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,146.0,2.9383561643835616
387,,VIETNAM,Vietnam,160,US,Canada,387,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,120.96860163824194,-0.18987242414300048
388,,VIETNAM,VIETNAM,160,US,UK,388,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,240.0,0.15833333333333333
389,,VIETNAM,Vietnam,160,US,UN,389,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,168.0,0.6547619047619048
390,,ZAMBIA,Zambia,162,US,Canada,390,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,99.66,-0.046758980533814935
391,,ZAMBIA,ZAMBIA,162,US,UK,391,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,127.89786913307456,1.2283404870761732
392,,ZAMBIA,Zambia,162,US,UN,392,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,246.0,0.15853658536585366
393,,ZIMBABWE,Zimbabwe,163,US,Canada,393,Harare,Harare,112.0,,S1,,zimbabwe-harare,,,304.0,109.23,0.025359333516433175
394,,ZIMBABWE,ZIMBABWE,163,US,UK,394,Harare,Harare,112.0,,S1,,zimbabwe-harare,,,304.0,279.5,0.08765652951699464
395,,ZIMBABWE,Zimbabwe,163,US,UN,395,Harare,Harare,112.0,,S1,,zimbabwe-harare,,,304.0,188.0,0.6170212765957447
396,ALBANIA,,,0,US,EU,0,Tirana,,97.0,,S1,,albania,albania-tirana,albania,287.0,210.0,0.36666666666666664
397,ALGERIA,,,1,US,EU,1,Algiers,,75.0,,S1,,algeria,algeria-algiers,algeria,255.0,170.0,0.5
398,ANGOLA,,,2,US,EU,2,Luanda,,170.0,,S1,,angola,angola-luanda,angola,575.0,280.0,1.0535714285714286
399,ARGENTINA,,,3,US,EU,3,Buenos Aires,,129.0,,S1,,argentina,argentina-buenos-aires,argentina,396.0,285.0,0.3894736842105263
400,ARMENIA,,,4,US,EU,4,Yerevan,,92.0,,S1,,armenia,armenia-yerevan,armenia,240.0,280.0,-0.14285714285714285
401,AUSTRALIA,,,5,US,EU,5,Canberra,,131.0,,S1,,australia,australia-canberra,australia,296.0,210.0,0.4095238095238095
402,AUSTRIA,,,6,US,EU,6,Vienna,,128.0,,S1,,austria,austria-vienna,austria,360.0,234.0,0.5384615384615384
403,AZERBAIJAN,,,7,US,EU,7,Baku,,115.0,,S1,,azerbaijan,azerbaijan-baku,azerbaijan,361.0,270.0,0.337037037037037
404,BAHRAIN,,,9,US,EU,8,MANAMA,,122.0,,S1,,bahrain,bahrain-manama,bahrain,377.0,275.0,0.3709090909090909
405,BANGLADESH,,,10,US,EU,9,Dhaka,,90.0,,S1,,bangladesh,bangladesh-dhaka,bangladesh,290.0,190.0,0.5263157894736842
406,BELARUS,,,11,US,EU,10,Minsk,,84.0,,S1,,belarus,belarus-minsk,belarus,274.0,225.0,0.21777777777777776
407,BELGIUM,,,12,US,EU,11,Brussels,,142.0,,S1,,belgium,belgium-brussels,belgium,323.0,250.0,0.292
408,BELIZE,,,13,US,EU,12,Belmopan,,93.0,,S1,,belize,belize-belmopan,belize,242.0,185.0,0.3081081081081081
409,BENIN,,,14,US,EU,13,Cotonou,,86.0,,S1,,benin,benin-cotonou,benin,222.0,150.0,0.48
410,BOLIVIA,,,15,US,EU,14,La Paz,,85.0,,S1,,bolivia,bolivia-la-paz,bolivia,225.0,150.0,0.5
411,BOTSWANA,,,17,US,EU,15,Gaborone,,86.0,,S1,,botswana,botswana-gaborone,botswana,244.0,185.0,0.31891891891891894
412,BRAZIL,,,18,US,EU,16,Brasilia,,120.0,,S1,,brazil,brazil-brasilia,brazil,339.0,245.0,0.3836734693877551
413,BRUNEI,,,19,US,EU,17,Bandar Seri Begawan,,97.0,,S1,,brunei,brunei-bandar-seri-begawan,brunei,290.0,225.0,0.28888888888888886
414,BULGARIA,,,20,US,EU,18,Sofia,,103.0,,S1,,bulgaria,bulgaria-sofia,bulgaria,276.0,192.0,0.4375
415,BURKINA FASO,,,21,US,EU,19,Ouagadougou,,108.0,,S1,,burkina-faso,burkina-faso-ouagadougou,burkina-faso,276.0,145.0,0.903448275862069
416,BURMA,,,22,US,EU,20,Rangoon,,107.0,,S1,,burma,burma-rangoon,burma,287.0,125.0,1.296
417,BURUNDI,,,23,US,EU,21,Bujumbura,,67.0,,S1,,burundi,burundi-bujumbura,burundi,187.0,165.0,0.13333333333333333
418,CABO VERDE,,,24,US,EU,22,Praia,,99.0,,S1,,cabo-verde,cabo-verde-praia,cabo-verde,250.0,125.0,1.0
419,CAMBODIA,,,25,US,EU,23,Phnom Penh,,85.0,,S1,,cambodia,cambodia-phnom-penh,cambodia,236.0,165.0,0.4303030303030303
420,CAMEROON,,,26,US,EU,24,Yaounde,,110.0,,S1,,cameroon,cameroon-yaounde,cameroon,284.0,160.0,0.775
421,CANADA,,,27,US,EU,25,Ottawa,,112.0,,S1,,canada,canada-ottawa,canada,316.0,230.0,0.3739130434782609
422,CENTRAL AFRICAN REPUBLIC,,,28,US,EU,26,Bangui,,111.0,,S1,,central-african-republic,central-african-republic-bangui,central-african-republic,327.0,140.0,1.3357142857142856
423,CHAD,,,29,US,EU,27,Ndjamena,,113.0,,S1,,chad,chad-ndjamena,chad,345.0,210.0,0.6428571428571429
424,CHILE,,,30,US,EU,28,Santiago,,104.0,,S1,,chile,chile-santiago,chile,330.0,245.0,0.3469387755102041
425,CHINA,,,31,US,EU,29,Beijing,,119.0,,S1,,china,china-beijing,china,377.0,210.0,0.7952380952380952
426,COLOMBIA,,,32,US,EU,30,Bogota,,105.0,,S1,,colombia,colombia-bogota,colombia,382.0,170.0,1.2470588235294118
427,COMOROS,,,33,US,EU,31,Moroni,,75.0,,S1,,comoros,comoros-moroni,comoros,191.0,135.0,0.4148148148148148
428,COSTA RICA,,,34,US,EU,32,San Jose,,109.0,,S1,,costa-rica,costa-rica-san-jose,costa-rica,256.0,190.0,0.3473684210526316
429,COTE D'IVOIRE,,,35,US,EU,33,Yamoussoukro,,75.0,,S1,,cote-d'ivoire,cote-d'ivoire-yamoussoukro,cote-d'ivoire,155.0,190.0,-0.18421052631578946
430,CROATIA,,,36,US,EU,34,Zagreb,,84.0,,S1,,croatia,croatia-zagreb,croatia,260.0,185.0,0.40540540540540543
431,CUBA,,,37,US,EU,35,Havana,,111.0,,S1,,cuba,cuba-havana,cuba,316.0,225.0,0.40444444444444444
432,CYPRUS,,,38,US,EU,36,Nicosia,,125.0,,S1,,cyprus,cyprus-nicosia,cyprus,313.0,228.0,0.37280701754385964
433,DEMOCRATIC REPUBLIC OF THE CONGO,,,40,US,EU,37,Kinshasa,,141.0,,S1,,democratic-republic-of-the-congo,democratic-republic-of-the-congo-kinshasa,democratic-republic-of-the-congo,394.0,245.0,0.6081632653061224
434,DENMARK,,,41,US,EU,38,Copenhagen,,159.0,,S1,,denmark,denmark-copenhagen,denmark,405.0,297.0,0.36363636363636365
435,DOMINICAN REPUBLIC,,,42,US,EU,39,Santo Domingo,,100.0,,S1,,dominican-republic,dominican-republic-santo-domingo,dominican-republic,300.0,230.0,0.30434782608695654
436,ECUADOR,,,43,US,EU,40,Quito,,107.0,,S1,,ecuador,ecuador-quito,ecuador,297.0,190.0,0.5631578947368421
437,EGYPT,,,44,US,EU,41,Cairo,,98.0,,S1,,egypt,egypt-cairo,egypt,273.0,205.0,0.33170731707317075
438,EL SALVADOR,,,45,US,EU,42,San Salvador,,93.0,,S1,,el-salvador,el-salvador-san-salvador,el-salvador,221.0,180.0,0.22777777777777777
439,EQUATORIAL GUINEA,,,46,US,EU,43,Malabo,,110.0,,S1,,equatorial-guinea,equatorial-guinea-malabo,equatorial-guinea,288.0,145.0,0.9862068965517241
440,ERITREA,,,47,US,EU,44,Asmara,,108.0,,S1,,eritrea,eritrea-asmara,eritrea,243.0,130.0,0.8692307692307693
441,ESTONIA,,,48,US,EU,45,Tallinn,,118.0,,S1,,estonia,estonia-tallinn,estonia,258.0,185.0,0.3945945945945946
442,ETHIOPIA,,,49,US,EU,46,Addis Ababa,,85.0,,S1,,ethiopia,ethiopia-addis-ababa,ethiopia,400.0,195.0,1.0512820512820513
443,FIJI,,,50,US,EU,47,Suva,,99.0,,S1,,fiji,fiji-suva,fiji,295.0,170.0,0.7352941176470589
444,FINLAND,,,51,US,EU,48,Helsinki,,146.0,,S1,,finland,finland-helsinki,finland,436.0,255.0,0.7098039215686275
445,GABON,,,53,US,EU,49,Libreville,,111.0,,S1,,gabon,gabon-libreville,gabon,301.0,190.0,0.5842105263157895
446,GEORGIA,,,55,US,EU,50,Tbilisi,,105.0,,S1,,georgia,georgia-tbilisi,georgia,341.0,295.0,0.15593220338983052
447,GERMANY,,,56,US,EU,51,Berlin,,116.0,,S1,,germany,germany-berlin,germany,354.0,225.0,0.5733333333333334
448,GHANA,,,57,US,EU,52,Accra,,99.0,,S1,,ghana,ghana-accra,ghana,331.0,210.0,0.5761904761904761
449,GREECE,,,58,US,EU,53,Athens,,128.0,,S1,,greece,greece-athens,greece,328.0,194.0,0.6907216494845361
450,GUATEMALA,,,59,US,EU,54,Guatemala City,,96.0,,S1,,guatemala,guatemala-guatemala-city,guatemala,240.0,175.0,0.37142857142857144
451,GUINEA-BISSAU,,,60,US,EU,55,Bissau,,78.0,,S1,,guinea-bissau,guinea-bissau-bissau,guinea-bissau,238.0,140.0,0.7
452,GUINEA,,,61,US,EU,56,Conakry,,103.0,,S1,,guinea,guinea-conakry,guinea,327.0,185.0,0.7675675675675676
453,GUYANA,,,62,US,EU,57,Georgetown,,107.0,,S1,,guyana,guyana-georgetown,guyana,283.0,210.0,0.3476190476190476
454,HAITI,,,63,US,EU,58,Port-au-Prince,,111.0,,S1,,haiti,haiti-port-au-prince,haiti,266.0,190.0,0.4
455,HONDURAS,,,65,US,EU,59,Tegucigalpa,,97.0,,S1,,honduras,honduras-tegucigalpa,honduras,284.0,175.0,0.6228571428571429
456,HUNGARY,,,66,US,EU,60,Budapest,,103.0,,S1,,hungary,hungary-budapest,hungary,293.0,184.0,0.592391304347826
457,ICELAND,,,67,US,EU,61,Reykjavik,,139.0,,S2,,iceland,iceland-reykjavik,iceland,358.0,245.0,0.46122448979591835
458,INDIA,,,68,US,EU,62,New Delhi,,109.0,,S1,,india,india-new-delhi,india,400.0,245.0,0.6326530612244898
459,INDONESIA,,,69,US,EU,63,Jakarta,,104.0,,S1,,indonesia,indonesia-jakarta,indonesia,362.0,195.0,0.8564102564102564
460,IRAN,,,70,US,EU,64,Tehran,,58.0,,S1,,iran,iran-tehran,iran,155.0,200.0,-0.225
461,IRELAND,,,71,US,EU,65,Dublin,,136.0,,S1,,ireland,ireland-dublin,ireland,380.0,267.0,0.4232209737827715
462,ITALY,,,72,US,EU,66,Rome,,143.0,,S1,,italy,italy-rome,italy,528.0,246.0,1.146341463414634
463,JAMAICA,,,73,US,EU,67,Kingston,,101.0,,S1,,jamaica,jamaica-kingston,jamaica,312.0,230.0,0.3565217391304348
464,JAPAN,,,74,US,EU,68,Tokyo City,,227.0,,S1,,japan,japan-tokyo,japan,503.0,405.0,0.2419753086419753
465,JORDAN,,,76,US,EU,69,Amman,,141.0,,S1,,jordan,jordan-amman,jordan,390.0,195.0,1.0
466,KAZAKHSTAN,,,77,US,EU,70,Astana,,133.0,,S1,,kazakhstan,kazakhstan-astana,kazakhstan,373.0,245.0,0.5224489795918368
467,KENYA,,,78,US,EU,71,Nairobi,,120.0,,S1,,kenya,kenya-nairobi,kenya,410.0,225.0,0.8222222222222222
468,KUWAIT,,,81,US,EU,72,Kuwait City,,105.0,,S1,,kuwait,kuwait-kuwait-city,kuwait,432.0,280.0,0.5428571428571428
469,KYRGYZSTAN,,,82,US,EU,73,Bishkek,,87.0,,S1,,kyrgyzstan,kyrgyzstan-bishkek,kyrgyzstan,311.0,255.0,0.2196078431372549
470,LAOS,,,83,US,EU,74,Vientiane,,92.0,,S1,,laos,laos-vientiane,laos,212.0,195.0,0.08717948717948718
471,LATVIA,,,84,US,EU,75,Riga,,113.0,,S1,,latvia,latvia-riga,latvia,293.0,189.0,0.5502645502645502
472,LEBANON,,,85,US,EU,76,Beirut,,75.0,,S1,,lebanon,lebanon-beirut,lebanon,210.0,260.0,-0.19230769230769232
473,LESOTHO,,,86,US,EU,77,Maseru,,74.0,,S1,,lesotho,lesotho-maseru,lesotho,215.0,150.0,0.43333333333333335
474,LIBERIA,,,87,US,EU,78,Monrovia,,95.0,,S1,,liberia,liberia-monrovia,liberia,295.0,235.0,0.2553191489361702
475,LITHUANIA,,,88,US,EU,79,Vilnius,,126.0,,S1,,lithuania,lithuania-vilnius,lithuania,326.0,186.0,0.7526881720430108
476,MADAGASCAR,,,90,US,EU,80,Antananarivo,,79.0,,S1,,madagascar,madagascar-antananarivo,madagascar,237.0,155.0,0.5290322580645161
477,MALAWI,,,91,US,EU,81,Lilongwe,,86.0,,S1,,malawi,malawi-lilongwe,malawi,236.0,215.0,0.09767441860465116
478,MALAYSIA,,,92,US,EU,82,Kuala Lumpur,,83.0,,S1,,malaysia,malaysia-kuala-lumpur,malaysia,269.0,250.0,0.076
479,MALI,,,93,US,EU,83,Bamako,,105.0,,S1,,mali,mali-bamako,mali,238.0,155.0,0.535483870967742
480,MARSHALL ISLANDS,,,94,US,EU,84,Majuro,,76.0,,S1,,marshall-islands,marshall-islands-majuro,marshall-islands,215.0,185.0,0.16216216216216217
481,MAURITANIA,,,95,US,EU,85,Nouakchott,,73.0,,S1,,mauritania,mauritania-nouakchott,mauritania,189.0,125.0,0.512
482,MEXICO,,,96,US,EU,86,"Mexico City, D.F.",,118.0,,S1,,mexico,mexico-mexico-city,mexico,362.0,255.0,0.4196078431372549
483,MOLDOVA,,,97,US,EU,87,Chisinau,,57.0,,S1,,moldova,moldova-chisinau,moldova,218.0,250.0,-0.128
484,MONGOLIA,,,99,US,EU,88,Ulaanbaatar,,100.0,,S1,,mongolia,mongolia-ulaanbaatar,mongolia,285.0,160.0,0.78125
485,MOROCCO,,,101,US,EU,89,Rabat,,114.0,,S1,,morocco,morocco-rabat,morocco,274.0,205.0,0.33658536585365856
486,MOZAMBIQUE,,,102,US,EU,90,Maputo,,110.0,,S1,,mozambique,mozambique-maputo,mozambique,330.0,200.0,0.65
487,NAMIBIA,,,103,US,EU,91,Windhoek,,92.0,,S1,,namibia,namibia-windhoek,namibia,242.0,135.0,0.7925925925925926
488,NEPAL,,,104,US,EU,92,Kathmandu,,91.0,,S1,,nepal,nepal-kathmandu,nepal,257.0,185.0,0.3891891891891892
489,NETHERLANDS,,,105,US,EU,93,Amsterdam,,149.0,,S1,,netherlands,netherlands-amsterdam,netherlands,393.0,269.0,0.46096654275092935
490,NEW ZEALAND,,,106,US,EU,94,Wellington,,123.0,,S1,,new-zealand,new-zealand-wellington,new-zealand,309.0,185.0,0.6702702702702703
491,NICARAGUA,,,107,US,EU,95,Managua,,94.0,,S1,,nicaragua,nicaragua-managua,nicaragua,266.0,185.0,0.43783783783783786
492,NIGER,,,108,US,EU,96,Niamey,,64.0,,S1,,niger,niger-niamey,niger,190.0,125.0,0.52
493,NIGERIA,,,109,US,EU,97,Abuja,,147.0,,S1,,nigeria,nigeria-abuja,nigeria,571.0,235.0,1.4297872340425533
494,NORWAY,,,110,US,EU,98,Oslo,,149.0,,S1,,norway,norway-oslo,norway,377.0,220.0,0.7136363636363636
495,OMAN,,,111,US,EU,99,Muscat,,155.0,,S1,,oman,oman-muscat,oman,416.0,205.0,1.0292682926829269
496,PAKISTAN,,,112,US,EU,100,Islamabad,,75.0,,S1,,pakistan,pakistan-islamabad,pakistan,175.0,180.0,-0.027777777777777776
497,PANAMA,,,113,US,EU,101,Panama City,,99.0,,S1,,panama,panama-panama-city,panama,272.0,210.0,0.29523809523809524
498,PAPUA NEW GUINEA,,,114,US,EU,102,Port Moresby,,91.0,,S1,,papua-new-guinea,papua-new-guinea-port-moresby,papua-new-guinea,377.0,190.0,0.9842105263157894
499,PERU,,,116,US,EU,103,Lima,,108.0,,S1,,peru,peru-lima,peru,358.0,210.0,0.7047619047619048
500,PHILIPPINES,,,117,US,EU,104,Manila,,107.0,,S1,,philippines,philippines-manila,philippines,286.0,210.0,0.3619047619047619
501,POLAND,,,118,US,EU,105,Warsaw,,90.0,,S1,,poland,poland-warsaw,poland,278.0,183.0,0.5191256830601093
502,PORTUGAL,,,119,US,EU,106,Lisbon,,117.0,,S1,,portugal,portugal-lisbon,portugal,289.0,184.0,0.5706521739130435
503,QATAR,,,120,US,EU,107,Doha,,162.0,,S1,,qatar,qatar-doha,qatar,389.0,200.0,0.945
504,REPUBLIC OF THE CONGO,,,121,US,EU,108,Brazzaville,,119.0,,S1,,republic-of-the-congo,congo-brazzaville,republic-of-the-congo,406.0,185.0,1.1945945945945946
505,ROMANIA,,,122,US,EU,109,Bucharest,,103.0,,S1,,romania,romania-bucharest,romania,284.0,198.0,0.43434343434343436
506,RUSSIA,,,123,US,EU,110,Moscow,,112.0,,S1,,russia,russia-moscow,russia,463.0,365.0,0.2684931506849315
507,RWANDA,,,124,US,EU,111,Kigali,,88.0,,S1,,rwanda,rwanda-kigali,rwanda,291.0,225.0,0.29333333333333333
508,SAO TOME AND PRINCIPE,,,125,US,EU,112,Sao Tome,,117.0,,S1,,sao-tome-and-principe,sao-tome-and-principe-sao-tome,sao-tome-and-principe,271.0,155.0,0.7483870967741936
509,SENEGAL,,,127,US,EU,113,Dakar,,109.0,,S1,,senegal,senegal-dakar,senegal,276.0,200.0,0.38
510,SIERRA LEONE,,,129,US,EU,114,Freetown,,129.0,,S1,,sierra-leone,sierra-leone-freetown,sierra-leone,319.0,190.0,0.6789473684210526
511,SINGAPORE,,,130,US,EU,115,Singapore,,135.0,,S1,,singapore,singapore,singapore,425.0,225.0,0.8888888888888888
512,SLOVENIA,,,132,US,EU,116,Ljubljana,,111.0,,S1,,slovenia,slovenia-ljubljana,slovenia,288.0,201.0,0.43283582089552236
513,SOUTH AFRICA,,,133,US,EU,117,Pretoria,,102.0,,S1,,south-africa,south-africa-pretoria,south-africa,295.0,195.0,0.5128205128205128
514,SPAIN,,,135,US,EU,118,Madrid,,133.0,,S1,,spain,spain-madrid,spain,370.0,216.0,0.7129629629629629
515,SRI LANKA,,,136,US,EU,119,Colombo,,97.0,,S1,,sri-lanka,sri-lanka-colombo,sri-lanka,317.0,155.0,1.0451612903225806
516,SUDAN,,,137,US,EU,120,Khartoum,,123.0,,S1,,sudan,sudan-khartoum,sudan,388.0,270.0,0.43703703703703706
517,SURINAME,,,138,US,EU,121,Paramaribo,,111.0,,S1,,suriname,suriname-paramaribo,suriname,260.0,180.0,0.4444444444444444
518,SWEDEN,,,139,US,EU,122,Stockholm,,160.0,,S1,,sweden,sweden-stockholm,sweden,378.0,304.0,0.24342105263157895
519,SWITZERLAND,,,140,US,EU,123,Bern,,154.0,,S1,,switzerland,switzerland-bern,switzerland,433.0,220.0,0.9681818181818181
520,SYRIA,,,141,US,EU,124,Damascus,,108.0,,S1,,syria,syria-damascus,syria,344.0,225.0,0.5288888888888889
521,TAJIKISTAN,,,142,US,EU,125,Dushanbe,,52.0,,S1,,tajikistan,tajikistan-dushanbe,tajikistan,294.0,185.0,0.5891891891891892
522,THAILAND,,,144,US,EU,126,Bangkok,,95.0,,S1,,thailand,thailand-bangkok,thailand,241.0,205.0,0.17560975609756097
523,TIMOR-LESTE,,,145,US,EU,127,Dili,,76.0,,S1,,timor-leste,timor-leste-dili,timor-leste,205.0,160.0,0.28125
524,TOGO,,,146,US,EU,128,Lome,,143.0,,S1,,togo,togo-lome,togo,366.0,155.0,1.3612903225806452
525,TONGA,,,147,US,EU,129,Nukualofa,,78.0,,S1,,tonga,tonga-nukualofa,tonga,216.0,155.0,0.3935483870967742
526,TRINIDAD AND TOBAGO,,,148,US,EU,130,Port of Spain,,146.0,,S1,,trinidad-and-tobago,trinidad-and-tobago-port-of-spain,trinidad-and-tobago,382.0,175.0,1.1828571428571428
527,TUNISIA,,,149,US,EU,131,Tunis,,92.0,,S1,,tunisia,tunisia-tunis,tunisia,189.0,145.0,0.30344827586206896
528,TURKEY,,,150,US,EU,132,Ankara,,87.0,,S1,,turkey,turkey-ankara,turkey,356.0,220.0,0.6181818181818182
529,TURKMENISTAN,,,151,US,EU,133,Ashgabat,,93.0,,S1,,turkmenistan,turkmenistan-ashgabat,turkmenistan,282.0,230.0,0.22608695652173913
530,UGANDA,,,152,US,EU,134,Kampala,,90.0,,S1,,uganda,uganda-kampala,uganda,340.0,235.0,0.44680851063829785
531,UKRAINE,,,153,US,EU,135,Kyiv,,131.0,,S1,,ukraine,ukraine-kyiv,ukraine,374.0,270.0,0.3851851851851852
532,UNITED ARAB EMIRATES,,,154,US,EU,136,Abu Dhabi,,162.0,,S1,,united-arab-emirates,united-arab-emirates-abu-dhabi,united-arab-emirates,366.0,265.0,0.38113207547169814
533,UNITED KINGDOM,,,155,US,EU,137,London,,191.0,,S1,,united-kingdom,united-kingdom-london,united-kingdom,503.0,334.0,0.5059880239520959
534,URUGUAY,,,156,US,EU,138,Montevideo,,92.0,,S1,,uruguay,uruguay-montevideo,uruguay,252.0,215.0,0.17209302325581396
535,UZBEKISTAN,,,157,US,EU,139,Tashkent,,99.0,,S1,,uzbekistan,uzbekistan-tashkent,uzbekistan,279.0,230.0,0.21304347826086956
536,VANUATU,,,158,US,EU,140,Port Vila,,119.0,,S1,,vanuatu,vanuatu-port-vila,vanuatu,295.0,170.0,0.7352941176470589
537,VENEZUELA,,,159,US,EU,141,Caracas,,261.0,,S1,,venezuela,venezuela-caracas,venezuela,575.0,210.0,1.7380952380952381
538,VIETNAM,,,160,US,EU,142,Hanoi,,98.0,,S1,,vietnam,vietnam-hanoi,vietnam,278.0,255.0,0.09019607843137255
539,YEMEN,,,161,US,EU,143,Sanaa,,95.0,,S1,,yemen,yemen-sanaa,yemen,455.0,225.0,1.0222222222222221
540,ZAMBIA,,,162,US,EU,144,Lusaka,,95.0,,S1,,zambia,zambia-lusaka,zambia,285.0,185.0,0.5405405405405406
541,ZIMBABWE,,,163,US,EU,145,Harare,,112.0,,S1,,zimbabwe,zimbabwe-harare,zimbabwe,304.0,165.0,0.8424242424242424
