,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
360,GUATEMALA,,,59,US,EU,54,Guatemala City,,96.0,,S1,,guatemala,guatemala-guatemala-city,guatemala,240.0,175.0,0.37142857142857144
361,GUINEA-BISSAU,,,60,US,EU,55,Bissau,,78.0,,S1,,guinea-bissau,guinea-bissau-bissau,guinea-bissau,238.0,140.0,0.7
362,GUINEA,,,61,US,EU,56,Conakry,,103.0,,S1,,guinea,guinea-conakry,guinea,327.0,185.0,0.7675675675675676
363,GUYANA,,,62,US,EU,57,Georgetown,,107.0,,S1,,guyana,guyana-georgetown,guyana,283.0,210.0,0.3476190476190476
364,HAITI,,,63,US,EU,58,Port-au-Prince,,111.0,,S1,,haiti,haiti-port-au-prince,haiti,266.0,190.0,0.4
365,HONDURAS,,,65,US,EU,59,Tegucigalpa,,97.0,,S1,,honduras,honduras-tegucigalpa,honduras,284.0,175.0,0.6228571428571429
366,HUNGARY,,,66,US,EU,60,Budapest,,103.0,,S1,,hungary,hungary-budapest,hungary,293.0,184.0,0.592391304347826
367,ICELAND,,,67,US,EU,61,Reykjavik,,139.0,,S2,,iceland,iceland-reykjavik,iceland,358.0,245.0,0.46122448979591835
368,INDIA,,,68,US,EU,62,New Delhi,,109.0,,S1,,india,india-new-delhi,india,400.0,245.0,0.6326530612244898
369,INDONESIA,,,69,US,EU,63,Jakarta,,104.0,,S1,,indonesia,indonesia-jakarta,indonesia,362.0,195.0,0.8564102564102564
370,IRAN,,,70,US,EU,64,Tehran,,58.0,,S1,,iran,iran-tehran,iran,155.0,200.0,-0.225
371,IRELAND,,,71,US,EU,65,Dublin,,136.0,,S1,,ireland,ireland-dublin,ireland,380.0,267.0,0.4232209737827715
372,ITALY,,,72,US,EU,66,Rome,,143.0,,S1,,italy,italy-rome,italy,528.0,246.0,1.146341463414634
373,JAMAICA,,,73,US,EU,67,Kingston,,101.0,,S1,,jamaica,jamaica-kingston,jamaica,312.0,230.0,0.3565217391304348
374,JAPAN,,,74,US,EU,68,Tokyo City,,227.0,,S1,,japan,japan-tokyo,japan,503.0,405.0,0.2419753086419753
375,JORDAN,,,76,US,EU,69,Amman,,141.0,,S1,,jordan,jordan-amman,jordan,390.0,195.0,1.0
376,KAZAKHSTAN,,,77,US,EU,70,Astana,,133.0,,S1,,kazakhstan,kazakhstan-astana,kazakhstan,373.0,245.0,0.5224489795918368
377,KENYA,,,78,US,EU,71,Nairobi,,120.0,,S1,,kenya,kenya-nairobi,kenya,410.0,225.0,0.8222222222222222
378,KUWAIT,,,81,US,EU,72,Kuwait City,,105.0,,S1,,kuwait,kuwait-kuwait-city,kuwait,432.0,280.0,0.5428571428571428
379,KYRGYZSTAN,,,82,US,EU,73,Bishkek,,87.0,,S1,,kyrgyzstan,kyrgyzstan-bishkek,kyrgyzstan,311.0,255.0,0.2196078431372549
380,LAOS,,,83,US,EU,74,Vientiane,,92.0,,S1,,laos,laos-vientiane,laos,212.0,195.0,0.08717948717948718
381,LATVIA,,,84,US,EU,75,Riga,,113.0,,S1,,latvia,latvia-riga,latvia,293.0,189.0,0.5502645502645502
382,LEBANON,,,85,US,EU,76,Beirut,,75.0,,S1,,lebanon,lebanon-beirut,lebanon,210.0,260.0,-0.19230769230769232
383,LESOTHO,,,86,US,EU,77,Maseru,,74.0,,S1,,lesotho,lesotho-maseru,lesotho,215.0,150.0,0.43333333333333335
384,LIBERIA,,,87,US,EU,78,Monrovia,,95.0,,S1,,liberia,liberia-monrovia,liberia,295.0,235.0,0.2553191489361702
385,LITHUANIA,,,88,US,EU,79,Vilnius,,126.0,,S1,,lithuania,lithuania-vilnius,lithuania,326.0,186.0,0.7526881720430108
386,MADAGASCAR,,,90,US,EU,80,Antananarivo,,79.0,,S1,,madagascar,madagascar-antananarivo,madagascar,237.0,155.0,0.5290322580645161
387,MALAWI,,,91,US,EU,81,Lilongwe,,86.0,,S1,,malawi,malawi-lilongwe,malawi,236.0,215.0,0.09767441860465116
388,MALAYSIA,,,92,US,EU,82,Kuala Lumpur,,83.0,,S1,,malaysia,malaysia-kuala-lumpur,malaysia,269.0,250.0,0.076
389,MALI,,,93,US,EU,83,Bamako,,105.0,,S1,,mali,mali-bamako,mali,238.0,155.0,0.535483870967742
390,MARSHALL ISLANDS,,,94,US,EU,84,Majuro,,76.0,,S1,,marshall-islands,marshall-islands-majuro,marshall-islands,215.0,185.0,0.16216216216216217
391,MAURITANIA,,,95,US,EU,85,Nouakchott,,73.0,,S1,,mauritania,mauritania-nouakchott,mauritania,189.0,125.0,0.512
392,MEXICO,,,96,US,EU,86,"Mexico City, D.F.",,118.0,,S1,,mexico,mexico-mexico-city,mexico,362.0,255.0,0.4196078431372549
393,MOLDOVA,,,97,US,EU,87,Chisinau,,57.0,,S1,,moldova,moldova-chisinau,moldova,218.0,250.0,-0.128
394,MONGOLIA,,,99,US,EU,88,Ulaanbaatar,,100.0,,S1,,mongolia,mongolia-ulaanbaatar,mongolia,285.0,160.0,0.78125
395,MOROCCO,,,101,US,EU,89,Rabat,,114.0,,S1,,morocco,morocco-rabat,morocco,274.0,205.0,0.33658536585365856
396,MOZAMBIQUE,,,102,US,EU,90,Maputo,,110.0,,S1,,mozambique,mozambique-maputo,mozambique,330.0,200.0,0.65
397,NAMIBIA,,,103,US,EU,91,Windhoek,,92.0,,S1,,namibia,namibia-windhoek,namibia,242.0,135.0,0.7925925925925926
398,NEPAL,,,104,US,EU,92,Kathmandu,,91.0,,S1,,nepal,nepal-kathmandu,nepal,257.0,185.0,0.3891891891891892
399,NETHERLANDS,,,105,US,EU,93,Amsterdam,,149.0,,S1,,netherlands,netherlands-amsterdam,netherlands,393.0,269.0,0.46096654275092935
400,NEW ZEALAND,,,106,US,EU,94,Wellington,,123.0,,S1,,new-zealand,new-zealand-wellington,new-zealand,309.0,185.0,0.6702702702702703
401,NICARAGUA,,,107,US,EU,95,Managua,,94.0,,S1,,nicaragua,nicaragua-managua,nicaragua,266.0,185.0,0.43783783783783786
402,NIGER,,,108,US,EU,96,Niamey,,64.0,,S1,,niger,niger-niamey,niger,190.0,125.0,0.52
403,NIGERIA,,,109,US,EU,97,Abuja,,147.0,,S1,,nigeria,nigeria-abuja,nigeria,571.0,235.0,1.4297872340425533
404,NORWAY,,,110,US,EU,98,Oslo,,149.0,,S1,,norway,norway-oslo,norway,377.0,220.0,0.7136363636363636
405,OMAN,,,111,US,EU,99,Muscat,,155.0,,S1,,oman,oman-muscat,oman,416.0,205.0,1.0292682926829269
406,PAKISTAN,,,112,US,EU,100,Islamabad,,75.0,,S1,,pakistan,pakistan-islamabad,pakistan,175.0,180.0,-0.027777777777777776
407,PANAMA,,,113,US,EU,101,Panama City,,99.0,,S1,,panama,panama-panama-city,panama,272.0,210.0,0.29523809523809524
408,PAPUA NEW GUINEA,,,114,US,EU,102,Port Moresby,,91.0,,S1,,papua-new-guinea,papua-new-guinea-port-moresby,papua-new-guinea,377.0,190.0,0.9842105263157894
409,PERU,,,116,US,EU,103,Lima,,108.0,,S1,,peru,peru-lima,peru,358.0,210.0,0.7047619047619048
410,PHILIPPINES,,,117,US,EU,104,Manila,,107.0,,S1,,philippines,philippines-manila,philippines,286.0,210.0,0.3619047619047619
411,POLAND,,,118,US,EU,105,Warsaw,,90.0,,S1,,poland,poland-warsaw,poland,278.0,183.0,0.5191256830601093
412,PORTUGAL,,,119,US,EU,106,Lisbon,,117.0,,S1,,portugal,portugal-lisbon,portugal,289.0,184.0,0.5706521739130435
413,QATAR,,,120,US,EU,107,Doha,,162.0,,S1,,qatar,qatar-doha,qatar,389.0,200.0,0.945
414,REPUBLIC OF THE CONGO,,,121,US,EU,108,Brazzaville,,119.0,,S1,,republic-of-the-congo,congo-brazzaville,republic-of-the-congo,406.0,185.0,1.1945945945945946
415,ROMANIA,,,122,US,EU,109,Bucharest,,103.0,,S1,,romania,romania-bucharest,romania,284.0,198.0,0.43434343434343436
416,RUSSIA,,,123,US,EU,110,Moscow,,112.0,,S1,,russia,russia-moscow,russia,463.0,365.0,0.2684931506849315
417,RWANDA,,,124,US,EU,111,Kigali,,88.0,,S1,,rwanda,rwanda-kigali,rwanda,291.0,225.0,0.29333333333333333
418,SAO TOME AND PRINCIPE,,,125,US,EU,112,Sao Tome,,117.0,,S1,,sao-tome-and-principe,sao-tome-and-principe-sao-tome,sao-tome-and-principe,271.0,155.0,0.7483870967741936
419,SENEGAL,,,127,US,EU,113,Dakar,,109.0,,S1,,senegal,senegal-dakar,senegal,276.0,200.0,0.38
420,SIERRA LEONE,,,129,US,EU,114,Freetown,,129.0,,S1,,sierra-leone,sierra-leone-freetown,sierra-leone,319.0,190.0,0.6789473684210526
421,SINGAPORE,,,130,US,EU,115,Singapore,,135.0,,S1,,singapore,singapore,singapore,425.0,225.0,0.8888888888888888
422,SLOVENIA,,,132,US,EU,116,Ljubljana,,111.0,,S1,,slovenia,slovenia-ljubljana,slovenia,288.0,201.0,0.43283582089552236
423,SOUTH AFRICA,,,133,US,EU,117,Pretoria,,102.0,,S1,,south-africa,south-africa-pretoria,south-africa,295.0,195.0,0.5128205128205128
424,SPAIN,,,135,US,EU,118,Madrid,,133.0,,S1,,spain,spain-madrid,spain,370.0,216.0,0.7129629629629629
425,SRI LANKA,,,136,US,EU,119,Colombo,,97.0,,S1,,sri-lanka,sri-lanka-colombo,sri-lanka,317.0,155.0,1.0451612903225806
426,SUDAN,,,137,US,EU,120,Khartoum,,123.0,,S1,,sudan,sudan-khartoum,sudan,388.0,270.0,0.43703703703703706
427,SURINAME,,,138,US,EU,121,Paramaribo,,111.0,,S1,,suriname,suriname-paramaribo,suriname,260.0,180.0,0.4444444444444444
428,SWEDEN,,,139,US,EU,122,Stockholm,,160.0,,S1,,sweden,sweden-stockholm,sweden,378.0,304.0,0.24342105263157895
429,SWITZERLAND,,,140,US,EU,123,Bern,,154.0,,S1,,switzerland,switzerland-bern,switzerland,433.0,220.0,0.9681818181818181
430,SYRIA,,,141,US,EU,124,Damascus,,108.0,,S1,,syria,syria-damascus,syria,344.0,225.0,0.5288888888888889
431,TAJIKISTAN,,,142,US,EU,125,Dushanbe,,52.0,,S1,,tajikistan,tajikistan-dushanbe,tajikistan,294.0,185.0,0.5891891891891892
432,THAILAND,,,144,US,EU,126,Bangkok,,95.0,,S1,,thailand,thailand-bangkok,thailand,241.0,205.0,0.17560975609756097
433,TIMOR-LESTE,,,145,US,EU,127,Dili,,76.0,,S1,,timor-leste,timor-leste-dili,timor-leste,205.0,160.0,0.28125
434,TOGO,,,146,US,EU,128,Lome,,143.0,,S1,,togo,togo-lome,togo,366.0,155.0,1.3612903225806452
435,TONGA,,,147,US,EU,129,Nukualofa,,78.0,,S1,,tonga,tonga-nukualofa,tonga,216.0,155.0,0.3935483870967742
436,TRINIDAD AND TOBAGO,,,148,US,EU,130,Port of Spain,,146.0,,S1,,trinidad-and-tobago,trinidad-and-tobago-port-of-spain,trinidad-and-tobago,382.0,175.0,1.1828571428571428
437,TUNISIA,,,149,US,EU,131,Tunis,,92.0,,S1,,tunisia,tunisia-tunis,tunisia,189.0,145.0,0.30344827586206896
438,TURKEY,,,150,US,EU,132,Ankara,,87.0,,S1,,turkey,turkey-ankara,turkey,356.0,220.0,0.6181818181818182
439,TURKMENISTAN,,,151,US,EU,133,Ashgabat,,93.0,,S1,,turkmenistan,turkmenistan-ashgabat,turkmenistan,282.0,230.0,0.22608695652173913
440,UGANDA,,,152,US,EU,134,Kampala,,90.0,,S1,,uganda,uganda-kampala,uganda,340.0,235.0,0.44680851063829785
441,UKRAINE,,,153,US,EU,135,Kyiv,,131.0,,S1,,ukraine,ukraine-kyiv,ukraine,374.0,270.0,0.3851851851851852
442,UNITED ARAB EMIRATES,,,154,US,EU,136,Abu Dhabi,,162.0,,S1,,united-arab-emirates,united-arab-emirates-abu-dhabi,united-arab-emirates,366.0,265.0,0.38113207547169814
443,UNITED KINGDOM,,,155,US,EU,137,London,,191.0,,S1,,united-kingdom,united-kingdom-london,united-kingdom,503.0,334.0,0.5059880239520959
444,URUGUAY,,,156,US,EU,138,Montevideo,,92.0,,S1,,uruguay,uruguay-montevideo,uruguay,252.0,215.0,0.17209302325581396
445,UZBEKISTAN,,,157,US,EU,139,Tashkent,,99.0,,S1,,uzbekistan,uzbekistan-tashkent,uzbekistan,279.0,230.0,0.21304347826086956
446,VANUATU,,,158,US,EU,140,Port Vila,,119.0,,S1,,vanuatu,vanuatu-port-vila,vanuatu,295.0,170.0,0.7352941176470589
447,VENEZUELA,,,159,US,EU,141,Caracas,,261.0,,S1,,venezuela,venezuela-caracas,venezuela,575.0,210.0,1.7380952380952381
448,VIETNAM,,,160,US,EU,142,Hanoi,,98.0,,S1,,vietnam,vietnam-hanoi,vietnam,278.0,255.0,0.09019607843137255
449,YEMEN,,,161,US,EU,143,Sanaa,,95.0,,S1,,yemen,yemen-sanaa,yemen,455.0,225.0,1.0222222222222221
450,ZAMBIA,,,162,US,EU,144,Lusaka,,95.0,,S1,,zambia,zambia-lusaka,zambia,285.0,185.0,0.5405405405405406
451,ZIMBABWE,,,163,US,EU,145,Harare,,112.0,,S1,,zimbabwe,zimbabwe-harare,zimbabwe,304.0,165.0,0.8424242424242424
