,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
350,,QATAR,QATAR,112,US,UK,350,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,365.1295053335575,0.06136373950242283
351,,QATAR,Qatar,112,US,UN,351,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,340.0,0.12596401028277635
352,,ROMANIA,Romania,113,US,Canada,352,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,120.34470228,-0.16839516776699037
353,,ROMANIA,ROMANIA,113,US,UK,353,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,232.35784118529043,0.18183858737573794
354,,ROMANIA,Romania,113,US,UN,354,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,240.0,0.15492957746478872
355,,RUSSIA,Russia,114,US,Canada,355,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,152.80721714159057,-0.3643501530499158
356,,RUSSIA,RUSSIA,114,US,UK,356,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,285.9829515254073,0.3823262386060317
357,,RWANDA,Rwanda,115,US,Canada,357,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,82.20040163296268,0.06590452689815135
358,,RWANDA,RWANDA,115,US,UK,358,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,202.07638429858193,0.3055794354000621
359,,RWANDA,Rwanda,115,US,UN,359,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,185.0,0.3642611683848797
360,,RWANDA,Rwanda,115,US,UN,360,Kigali,Kigali (Kigali Marriott & Kigali Serena),88.0,,S1,,rwanda-kigali,,,291.0,292.0,-0.003436426116838488
361,,RWANDA,Rwanda,115,US,UN,361,Kigali,Kigali (Mille Collines),88.0,,S1,,rwanda-kigali,,,291.0,245.0,0.15807560137457044
362,,RWANDA,Rwanda,115,US,UN,362,Kigali,Kigali (Radisson Blu),88.0,,S1,,rwanda-kigali,,,291.0,271.0,0.06872852233676977
363,,SAO TOME AND PRINCIPE,Sao Tomé and Principe,116,US,Canada,363,Sao Tome,Sao Tomé,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,117.48,-0.004102564102564136
364,,SAO TOME AND PRINCIPE,Sao Tome and Principe,116,US,UN,364,Sao Tome,Sao Tome,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,167.0,0.3837638376383764
365,,SAO TOME AND PRINCIPE,Sao Tome and Principe,116,US,UN,365,Sao Tome,"Sao Tome (Omali Sao Tome, Pestana Sao Tome)",117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,242.0,0.1070110701107011
366,,SAO TOME AND PRINCIPE,Sao Tome and Principe,116,US,UN,366,Sao Tome,Sao Tome (Pestana Equador),117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,190.0,0.2988929889298893
367,,SAUDI ARABIA,Saudi Arabia,117,US,Canada,367,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,173.1884042495557,-0.37451114483774367
368,,SAUDI ARABIA,SAUDI ARABIA,117,US,UK,368,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,309.0745265540081,0.36273293494018943
369,,SAUDI ARABIA,Saudi Arabia,117,US,UN,369,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,381.0,0.21443298969072164
370,,SENEGAL,Senegal,118,US,Canada,370,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,104.85692910252916,0.10378693074761397
371,,SENEGAL,SENEGAL,118,US,UK,371,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,211.12646809523795,0.2891364710598049
372,,SENEGAL,Senegal,118,US,UN,372,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,284.0,0.04377104377104377
373,,SENEGAL,Senegal,118,US,UN,373,Dakar,Dakar (King Fahd Palace),117.0,,S1,,senegal-dakar,,,297.0,389.0,-0.30976430976430974
374,,SERBIA,Serbia,119,US,Canada,374,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,67.90679643,0.23700228730337078
375,,SERBIA,SERBIA,119,US,UK,375,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,302.35807042883755,-0.04261403596150879
376,,SERBIA,Serbia,119,US,UN,376,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,180.0,0.3793103448275862
377,,SIERRA LEONE,Sierra Leone,120,US,Canada,377,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,80.88150388838329,0.3730115977644706
378,,SIERRA LEONE,SIERRA LEONE,120,US,UK,378,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,192.85909362099517,0.3954260388056578
379,,SIERRA LEONE,Sierra Leone,120,US,UN,379,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,268.0,0.15987460815047022
380,,SIERRA LEONE,Sierra Leone,120,US,UN,380,Freetown,Freetown (Radisson Blu Mammy Yoko House),129.0,,S1,,sierra-leone-freetown,,,319.0,284.0,0.109717868338558
381,,Slovakia,Slovakia,121,US,Canada,381,Bratislava,Bratislava,112.0,,S1,,slovakia-bratislava,,,298.0,126.95922789,-0.1335645347321428
382,,Slovakia,SLOVAKIA,121,US,UK,382,Bratislava,Bratislava,112.0,,S1,,slovakia-bratislava,,,298.0,191.319612,0.3579878791946309
383,,SLOVENIA,Slovenia,122,US,Canada,383,Ljubljana,Ljubljana,106.0,,S1,,slovenia-ljubljana,,,284.0,120.49635807,-0.136758095
384,,SLOVENIA,SLOVENIA,122,US,UK,384,Ljubljana,Ljubljana,106.0,,S1,,slovenia-ljubljana,,,284.0,249.648762,0.12095506338028167
385,,SOMALIA,Somalia,123,US,UN,385,Mogadishu,Mogadishu (Bancroft/International Campus- MIA),66.0,,S1,,somalia-mogadishu,,,66.0,191.0,-1.893939393939394
386,,SOMALIA,Somalia,123,US,UN,386,Mogadishu,Mogadishu (Chelsea Village),66.0,,S1,,somalia-mogadishu,,,66.0,173.0,-1.621212121212121
387,,SOMALIA,Somalia,123,US,UN,387,Mogadishu,Mogadishu (Nadiif),66.0,,S1,,somalia-mogadishu,,,66.0,150.0,-1.2727272727272727
388,,SOMALIA,Somalia,123,US,UN,388,Mogadishu,Mogadishu (RA International),66.0,,S1,,somalia-mogadishu,,,66.0,224.0,-2.393939393939394
389,,SOMALIA,Somalia,123,US,UN,389,Mogadishu,Mogadishu (Thorn Tree),66.0,,S1,,somalia-mogadishu,,,66.0,184.0,-1.7878787878787878
390,,SOMALIA,Somalia,123,US,UN,390,Mogadishu,Mogadishu (UNICEF Guest House),66.0,,S1,,somalia-mogadishu,,,66.0,185.0,-1.803030303030303
391,,SOMALIA,Somalia,123,US,UN,391,Mogadishu,Mogadishu (UNSOS Camp - MIA),66.0,,S1,,somalia-mogadishu,,,66.0,144.0,-1.1818181818181819
392,,SOMALIA,Somalia,123,US,UN,392,Mogadishu,Mogadishu (WFP Guest House),66.0,,S1,,somalia-mogadishu,,,66.0,201.0,-2.0454545454545454
393,,SOUTH SUDAN,South Sudan,124,US,Canada,393,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,68.19088289901924,0.24232352334423063
394,,SOUTH SUDAN,SOUTH SUDAN,124,US,UK,394,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,280.7247645568788,-0.03207634028264274
395,,SPAIN,Spain,125,US,Canada,395,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,167.61464544,-0.21459888000000002
396,,SPAIN,SPAIN,125,US,UK,396,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,334.8093209999999,0.12810072656250027
397,,SPAIN,Spain,125,US,UN,397,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,314.0,0.18229166666666666
398,,SUDAN,Sudan,126,US,Canada,398,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,173.02152792643238,-0.4066790888327836
399,,SUDAN,SUDAN,126,US,UK,399,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,121.19046123836729,0.6876534504165792
400,,SUDAN,Sudan,126,US,UN,400,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,165.0,0.5747422680412371
401,,SURINAME,Suriname,127,US,Canada,401,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,100.15897883401409,0.09766685735122439
402,,SURINAME,Suriname,127,US,UN,402,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,172.0,0.3384615384615385
403,,SWEDEN,Sweden,128,US,Canada,403,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,202.64882808869325,-0.18508086601575
404,,SWEDEN,SWEDEN,128,US,UK,404,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,323.69881574941104,0.19677713213545647
405,,SWEDEN,Sweden,128,US,UN,405,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,424.0,-0.052109181141439205
406,,SWITZERLAND,Switzerland,129,US,Canada,406,Bern,Bern,164.0,,S1,,switzerland-bern,,,461.0,186.71230890364427,-0.1384896884368553
407,,SYRIA,Syria,130,US,Canada,407,Damascus,Damascus,108.0,,S1,,syria-damascus,,,344.0,0.03398189453629638,0.9996853528283677
408,,TAJIKISTAN,Tajikistan,131,US,Canada,408,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,79.93,0.03698795180722883
409,,TAJIKISTAN,TAJIKISTAN,131,US,UK,409,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,387.2124607468719,-0.19142295614422122
410,,TAJIKISTAN,Tajikistan,131,US,UN,410,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,170.0,0.47692307692307695
411,,THAILAND,Thailand,132,US,Canada,411,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,125.15529829568537,-0.3174241925861618
412,,THAILAND,THAILAND,132,US,UK,412,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,262.5671663325385,-0.0894903167325248
413,,THAILAND,Thailand,132,US,UN,413,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,228.0,0.05394190871369295
414,,TIMOR-LESTE,Timor-Leste,133,US,UN,414,Dili,Dili,76.0,,S1,,timor-leste-dili,,,205.0,160.0,0.21951219512195122
415,,TIMOR-LESTE,Timor-Leste,133,US,UN,415,Dili,"Dili (Novo Turismo, Timor Plaza)",76.0,,S1,,timor-leste-dili,,,205.0,227.0,-0.1073170731707317
416,,TOGO,Togo,134,US,Canada,416,Lome,Lomé,154.0,,S1,,togo-lome,,,394.0,95.11098832368263,0.38239617971634654
417,,TOGO,Togo,134,US,UN,417,Lome,Lome,154.0,,S1,,togo-lome,,,394.0,198.0,0.49746192893401014
418,,TOGO,Togo,134,US,UN,418,Lome,Lome (Mercure Sarakawa),154.0,,S1,,togo-lome,,,394.0,344.0,0.12690355329949238
419,,TOGO,Togo,134,US,UN,419,Lome,"Lome (Palm Beach, Sancta Maria)",154.0,,S1,,togo-lome,,,394.0,288.0,0.26903553299492383
420,,TRINIDAD AND TOBAGO,Trinidad and Tobago,135,US,Canada,420,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,150.5459744677013,-0.031136811422611734
421,,TRINIDAD AND TOBAGO,TRINIDAD AND TOBAGO,135,US,UK,421,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,472.37583082002,-0.23658594455502613
422,,TUNISIA,Tunisia,136,US,Canada,422,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,78.64582961631719,0.2213284196404239
423,,TUNISIA,TUNISIA,136,US,UK,423,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,118.81771617066296,0.42600137115621756
424,,TUNISIA,Tunisia,136,US,UN,424,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,142.0,0.3140096618357488
425,,TURKEY,Turkey,137,US,Canada,425,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,94.85486373,-0.09028579000000006
426,,TURKEY,TURKEY,137,US,UK,426,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,238.16081126991008,0.33100895710699413
427,,TURKEY,Turkey,137,US,UN,427,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,171.0,0.5196629213483146
428,,TURKMENISTAN,Turkmenistan,138,US,Canada,428,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,58.42939997978007,0.3717268819378487
429,,TURKMENISTAN,TURKMENISTAN,138,US,UK,429,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,114.55881504635332,0.5937630672115131
430,,TURKMENISTAN,Turkmenistan,138,US,UN,430,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,249.0,0.11702127659574468
431,,TURKMENISTAN,Turkmenistan,138,US,UN,431,Ashgabat,Ashgabat (Resident),93.0,,S1,,turkmenistan-ashgabat,,,282.0,180.0,0.3617021276595745
432,,UGANDA,Uganda,139,US,Canada,432,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,68.79955160320816,0.23556053774213156
433,,UGANDA,UGANDA,139,US,UK,433,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,172.0,0.49411764705882355
434,,UGANDA,Uganda,139,US,UN,434,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,216.0,0.36470588235294116
435,,UGANDA,Uganda,139,US,UN,435,Kampala,Kampala (Kampala Serena),90.0,,S1,,uganda-kampala,,,340.0,530.0,-0.5588235294117647
436,,UGANDA,Uganda,139,US,UN,436,Kampala,Kampala (Sheraton),90.0,,S1,,uganda-kampala,,,340.0,291.0,0.14411764705882352
437,,UKRAINE,Ukraine,140,US,Canada,437,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,97.0899098786808,0.2588556497810626
438,,UKRAINE,UKRAINE,140,US,UK,438,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,276.72392566940044,0.26009645542941057
439,,UKRAINE,Ukraine,140,US,UN,439,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,192.0,0.48663101604278075
440,,UKRAINE,Ukraine,140,US,UN,440,Kyiv,Kyiv (Hyatt Regency),131.0,,S1,,ukraine-kyiv,,,374.0,330.0,0.11764705882352941
441,,UKRAINE,Ukraine,140,US,UN,441,Kyiv,"Kyiv (Intercontinental, Premier Palace)",131.0,,S1,,ukraine-kyiv,,,374.0,307.0,0.17914438502673796
442,,UKRAINE,Ukraine,140,US,UN,442,Kyiv,Kyiv (Radisson Blu),131.0,,S1,,ukraine-kyiv,,,374.0,279.0,0.2540106951871658
443,,UNITED ARAB EMIRATES,United Arab Emirates,141,US,Canada,443,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,192.6427621702806,0.02705675671575452
444,,UNITED ARAB EMIRATES,UNITED ARAB EMIRATES,141,US,UK,444,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,284.93986122116513,0.47037200516512057
445,,UNITED ARAB EMIRATES,United Arab Emirates,141,US,UN,445,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,370.0,0.31226765799256506
446,,UNITED KINGDOM,United Kingdom,142,US,UN,446,London,London,198.0,,S1,,united-kingdom-london,,,522.0,413.0,0.20881226053639848
447,,URUGUAY,Uruguay,143,US,Canada,447,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,150.53575609969195,-0.6362582184749125
448,,URUGUAY,URUGUAY,143,US,UK,448,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,264.0,-0.047619047619047616
449,,URUGUAY,Uruguay,143,US,UN,449,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,216.0,0.14285714285714285
450,,UZBEKISTAN,Uzbekistan,144,US,Canada,450,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,100.85,-0.01868686868686863
451,,UZBEKISTAN,UZBEKISTAN,144,US,UK,451,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,180.0,0.3548387096774194
452,,UZBEKISTAN,Uzbekistan,144,US,UN,452,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,212.0,0.24014336917562723
453,,UZBEKISTAN,Uzbekistan,144,US,UN,453,Tashkent,Tashkent (Residents),99.0,,S1,,uzbekistan-tashkent,,,279.0,175.0,0.3727598566308244
454,,VANUATU,Vanuatu,145,US,Canada,454,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,141.7590078853004,-0.19125216710336476
455,,VANUATU,VANUATU,145,US,UK,455,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,283.0637678222382,0.040461803992412816
456,,VANUATU,Vanuatu,145,US,UN,456,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,367.0,-0.2440677966101695
457,,VENEZUELA,Venezuela,146,US,Canada,457,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,86.94704353334353,0.6668695650063466
458,,VENEZUELA,VENEZUELA,146,US,UK,458,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,0.06032579840791465,0.9998950855679862
459,,VENEZUELA,Venezuela,146,US,UN,459,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,146.0,0.7460869565217392
460,,VIETNAM,Vietnam,147,US,Canada,460,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,120.96860163824194,-0.23437348610450953
461,,VIETNAM,VIETNAM,147,US,UK,461,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,240.0,0.1366906474820144
462,,VIETNAM,Vietnam,147,US,UN,462,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,168.0,0.39568345323741005
463,,ZAMBIA,Zambia,149,US,Canada,463,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,99.66,-0.049052631578947334
464,,ZAMBIA,ZAMBIA,149,US,UK,464,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,127.89786913307456,0.5512355469014928
465,,ZAMBIA,Zambia,149,US,UN,465,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,246.0,0.1368421052631579
466,,ZAMBIA,Zambia,149,US,UN,466,Lusaka,Lusaka (Intercontinental Hotel),95.0,,S1,,zambia-lusaka,,,285.0,313.0,-0.09824561403508772
467,,ZAMBIA,Zambia,149,US,UN,467,Lusaka,"Lusaka (Protea Arcade, Southern Sun Ridgeway, Taj Pamodzi)",95.0,,S1,,zambia-lusaka,,,285.0,343.0,-0.20350877192982456
468,,ZIMBABWE,Zimbabwe,150,US,Canada,468,Harare,Harare,112.0,,S1,,zimbabwe-harare,,,304.0,109.23,0.02473214285714282
469,,ZIMBABWE,ZIMBABWE,150,US,UK,469,Harare,Harare,112.0,,S1,,zimbabwe-harare,,,304.0,279.5,0.0805921052631579
470,,ZIMBABWE,Zimbabwe,150,US,UN,470,Harare,Harare,112.0,,S1,,zimbabwe-harare,,,304.0,188.0,0.3815789473684211
471,AFGHANISTAN,,,0,US,EU,0,Kabul,,33.0,,S1,,afghanistan,afghanistan-kabul,afghanistan,33.0,250.815345,-6.600465
472,ALBANIA,,,1,US,EU,1,Tirana,,95.0,,S1,,albania,albania-tirana,albania,285.0,209.98494,0.2632107368421053
473,ALGERIA,,,2,US,EU,2,Algiers,,75.0,,S1,,algeria,algeria-algiers,algeria,255.0,387.305556,-0.5188453176470589
474,ANGOLA,,,3,US,EU,3,Luanda,,170.0,,S1,,angola,angola-luanda,angola,575.0,440.96837400000004,0.23309847999999994
475,ARGENTINA,,,4,US,EU,4,Buenos Aires,,129.0,,S1,,argentina,argentina-buenos-aires,argentina,396.0,283.479669,0.28414225
476,ARMENIA,,,5,US,EU,5,Yerevan,,92.0,,S1,,armenia,armenia-yerevan,armenia,240.0,176.154033,0.2660248625
477,AUSTRALIA,,,6,US,EU,6,Canberra,,137.0,,S1,,australia,australia-canberra,australia,310.0,383.805807,-0.23808324838709682
478,AUSTRIA,,,7,US,EU,7,Vienna,,133.0,,S1,,austria,austria-vienna,austria,374.0,262.481175,0.2981786764705882
479,AZERBAIJAN,,,8,US,EU,8,Baku,,115.0,,S1,,azerbaijan,azerbaijan-baku,azerbaijan,361.0,341.808819,0.05316116620498607
480,BAHRAIN,,,10,US,EU,9,MANAMA,,122.0,,S1,,bahrain,bahrain-manama,bahrain,377.0,347.641734,0.07787338461538465
481,BANGLADESH,,,11,US,EU,10,Dhaka,,90.0,,S1,,bangladesh,bangladesh-dhaka,bangladesh,290.0,163.32162,0.436822
482,BELARUS,,,12,US,EU,11,Minsk,,84.0,,S1,,belarus,belarus-minsk,belarus,274.0,242.64926400000002,0.11441874452554739
483,BELGIUM,,,13,US,EU,12,Brussels,,149.0,,S1,,belgium,belgium-brussels,belgium,337.0,270.647256,0.19689241543026698
484,BELIZE,,,14,US,EU,13,Belmopan,,93.0,,S1,,belize,belize-belmopan,belize,242.0,274.147005,-0.13283886363636355
485,BOTSWANA,,,16,US,EU,14,Gaborone,,90.0,,S1,,botswana,botswana-gaborone,botswana,256.0,304.478163,-0.18936782421874998
486,BRAZIL,,,17,US,EU,15,Brasilia,,123.0,,S1,,brazil,brazil-brasilia,brazil,350.0,212.318106,0.39337684
487,BRUNEI,,,18,US,EU,16,Bandar Seri Begawan,,97.0,,S1,,brunei,brunei-bandar-seri-begawan,brunei,290.0,193.652778,0.33223179999999997
488,BULGARIA,,,19,US,EU,17,Sofia,,103.0,,S1,,bulgaria,bulgaria-sofia,bulgaria,276.0,264.814341,0.04052774999999995
489,BURKINA FASO,,,20,US,EU,18,Ouagadougou,,116.0,,S1,,burkina-faso,burkina-faso-ouagadougou,burkina-faso,297.0,267.147507,0.10051344444444438
490,BURUNDI,,,21,US,EU,19,Bujumbura,,67.0,,S1,,burundi,burundi-bujumbura,burundi,187.0,272.98042200000003,-0.45978835294117665
491,CAMBODIA,,,23,US,EU,20,Phnom Penh,,85.0,,S1,,cambodia,cambodia-phnom-penh,cambodia,236.0,198.31911000000002,0.15966478813559312
492,CAMEROON,,,24,US,EU,21,Yaounde,,114.0,,S1,,cameroon,cameroon-yaounde,cameroon,295.0,255.481677,0.13396041694915256
493,CANADA,,,25,US,EU,22,Ottawa,,116.0,,S1,,canada,canada-ottawa,canada,326.0,359.307564,-0.10217044171779145
494,CENTRAL AFRICAN REPUBLIC,,,26,US,EU,23,Bangui,,111.0,,S1,,central-african-republic,central-african-republic-bangui,central-african-republic,327.0,190.153029,0.41849226605504586
495,CHILE,,,27,US,EU,24,Santiago,,116.0,,S1,,chile,chile-santiago,chile,306.0,282.313086,0.07740821568627451
496,COLOMBIA,,,28,US,EU,25,Bogota,,105.0,,S1,,colombia,colombia-bogota,colombia,382.0,229.816851,0.3983852068062827
497,COMOROS,,,29,US,EU,26,Moroni,,75.0,,S1,,comoros,comoros-moroni,comoros,191.0,226.317102,-0.18490629319371732
498,COSTA RICA,,,30,US,EU,27,San Jose,,109.0,,S1,,costa-rica,costa-rica-san-jose,costa-rica,256.0,233.3166,0.08860703125000002
499,COTE D'IVOIRE,,,31,US,EU,28,Yamoussoukro,,81.0,,S1,,cote-d'ivoire,cote-d'ivoire-yamoussoukro,cote-d'ivoire,167.0,261.314592,-0.5647580359281438
500,CROATIA,,,32,US,EU,29,Zagreb,,84.0,,S1,,croatia,croatia-zagreb,croatia,260.0,209.98494,0.1923656153846154
501,CUBA,,,33,US,EU,30,Havana,,111.0,,S1,,cuba,cuba-havana,cuba,316.0,296.312082,0.062303537974683625
502,CYPRUS,,,34,US,EU,31,Nicosia,,125.0,,S1,,cyprus,cyprus-nicosia,cyprus,313.0,277.646754,0.11294966773162943
503,DENMARK,,,35,US,EU,32,Copenhagen,,165.0,,S1,,denmark,denmark-copenhagen,denmark,421.0,314.97741,0.2518351306413301
504,DOMINICAN REPUBLIC,,,36,US,EU,33,Santo Domingo,,100.0,,S1,,dominican-republic,dominican-republic-santo-domingo,dominican-republic,300.0,285.812835,0.04729054999999998
505,ECUADOR,,,37,US,EU,34,Quito,,107.0,,S1,,ecuador,ecuador-quito,ecuador,297.0,268.31409,0.09658555555555548
506,EGYPT,,,38,US,EU,35,Cairo,,98.0,,S1,,egypt,egypt-cairo,egypt,273.0,310.3110779999999,-0.136670615384615
507,EL SALVADOR,,,39,US,EU,36,San Salvador,,93.0,,S1,,el-salvador,el-salvador-san-salvador,el-salvador,221.0,253.148511,-0.14546837556561093
508,EQUATORIAL GUINEA,,,40,US,EU,37,Malabo,,114.0,,S1,,equatorial-guinea,equatorial-guinea-malabo,equatorial-guinea,299.0,281.146503,0.059710692307692326
509,ERITREA,,,41,US,EU,38,Asmara,,108.0,,S1,,eritrea,eritrea-asmara,eritrea,243.0,264.814341,-0.089770950617284
510,ESTONIA,,,42,US,EU,39,Tallinn,,122.0,,S1,,estonia,estonia-tallinn,estonia,268.0,211.151523,0.2121211828358209
511,ETHIOPIA,,,43,US,EU,40,Addis Ababa,,85.0,,S1,,ethiopia,ethiopia-addis-ababa,ethiopia,400.0,233.3166,0.41670850000000004
512,FIJI,,,44,US,EU,41,Suva,,102.0,,S1,,fiji,fiji-suva,fiji,305.0,276.480171,0.09350763606557382
513,FINLAND,,,45,US,EU,42,Helsinki,,127.0,,S1,,finland,finland-helsinki,finland,349.0,284.646252,0.1843946934097421
514,FRANCE,,,46,US,EU,43,Paris,,190.0,,S1,,france,france-paris,france,631.0,285.812835,0.5470478050713153
515,GABON,,,47,US,EU,44,Libreville,,115.0,,S1,,gabon,gabon-libreville,gabon,307.0,368.640228,-0.20078250162866443
516,GEORGIA,,,49,US,EU,45,Tbilisi,,105.0,,S1,,georgia,georgia-tbilisi,georgia,341.0,230.983434,0.32262922580645165
517,GERMANY,,,50,US,EU,46,Berlin,,120.0,,S1,,germany,germany-berlin,germany,367.0,242.64926400000002,0.33883034332425066
518,GHANA,,,51,US,EU,47,Accra,,99.0,,S1,,ghana,ghana-accra,ghana,331.0,438.63520800000003,-0.32518189728096686
519,GREECE,,,52,US,EU,48,Athens,,131.0,,S1,,greece,greece-athens,greece,331.0,258.981426,0.21757877341389728
520,GUATEMALA,,,53,US,EU,49,Guatemala City,,96.0,,S1,,guatemala,guatemala-guatemala-city,guatemala,240.0,204.152025,0.14936656249999997
521,GUINEA,,,54,US,EU,50,Conakry,,103.0,,S1,,guinea,guinea-conakry,guinea,327.0,288.146001,0.11881956880733942
522,GUYANA,,,56,US,EU,51,Georgetown,,107.0,,S1,,guyana,guyana-georgetown,guyana,283.0,258.981426,0.08487128621908127
523,HAITI,,,57,US,EU,52,Port-au-Prince,,111.0,,S1,,haiti,haiti-port-au-prince,haiti,266.0,242.64926400000002,0.08778472180451122
524,HONDURAS,,,58,US,EU,53,Tegucigalpa,,97.0,,S1,,honduras,honduras-tegucigalpa,honduras,284.0,227.483685,0.19900110915492955
525,HUNGARY,,,59,US,EU,54,Budapest,,103.0,,S1,,hungary,hungary-budapest,hungary,293.0,258.981426,0.1161043481228669
526,ICELAND,,,60,US,EU,55,Reykjavik,,153.0,,S1,,iceland,iceland-reykjavik,iceland,461.0,407.137467,0.11683846637744032
