jurisdiction,slug,location,season,total,mealsAndIncidentals
UN,belize-placencia,Placencia (Roberts Grove) 1 Feb - 30 Apr,,415,NaN
UN,belize-placencia,Placencia (Roberts Grove) 1 Jun - 30 Nov,,310,NaN
UN,belize-placencia,Placencia (Roberts Grove) 1-31 May,,330,NaN
UN,belize-san-pedro,San Pedro (The Villas at Banyan Bay) 1 January - 30 April,,530,NaN
UN,belize-san-pedro,San Pedro (The Villas at Banyan Bay) 1 May - 31 December,,455,NaN
UN,belize,Elsewhere,,219,NaN
UN,benin-cotonou,Cotonou,,221,NaN
UN,benin-cotonou,Cotonou (Golden Tulip de Diplomate),,340,NaN
UN,benin-cotonou,Cotonou (La Maison Rouge),,292,NaN
UN,benin-grand-popo,Grand Popo,,149,NaN
UN,benin-lokossa,Lokossa,,127,NaN
UN,benin-malanville,Malanville,,111,NaN
UN,benin-ouidah,Ouidah (Casa Del Papa),,194,NaN
UN,benin-parakou,Parakou,,120,NaN
UN,benin-porto-novo,Porto Novo,,143,NaN
UN,benin-porto-novo,Porto Novo (Les Ambassadeurs),,209,NaN
UN,benin-possotome,Possotome,,164,NaN
UN,benin,Elsewhere,,107,NaN
UN,bermuda,All Areas (1 Dec. - 14 Mar.),,459,NaN
UN,bermuda,All Areas (15 Mar. - 30 Nov.),,510,NaN
UN,bhutan-thimphu,Thimphu,,126,NaN
UN,bhutan-thimphu,Thimphu (Le Meridien),,297,NaN
UN,bhutan-thimphu,Thimphu (Taj Tashi),,453,NaN
UN,bhutan-paro,Paro,,96,NaN
UN,bhutan-phuentsholing,Phuentsholing,,90,NaN
UN,bhutan,Elsewhere,,95,NaN
UN,bolivia-la-paz,La Paz,,165,NaN
UN,bolivia-cochabamba,Cochabamba,,110,NaN
UN,bolivia-santa-cruz,Santa Cruz,,171,NaN
UN,bolivia,Elsewhere,,87,NaN
UN,bosnia-and-herzegovina-sarajevo,Sarajevo,,124,NaN
UN,bosnia-and-herzegovina-banja-luka,Banja Luka,,110,NaN
UN,bosnia-and-herzegovina-mostar,Mostar,,120,NaN
UN,bosnia-and-herzegovina-sarajevo,"Sarajevo (Bristol, Central, Europe, Marriott Courtyard)",,155,NaN
UN,bosnia-and-herzegovina-travnik,Travnik,,85,NaN
UN,bosnia-and-herzegovina,Elsewhere,,90,NaN
UN,botswana-gaborone,Gaborone,,302,NaN
UN,botswana-francistown,"Francistown (Marang, Thapama Lodge)",,226,NaN
UN,botswana-kasane,Kasane,,287,NaN
UN,botswana-kasane,"Kasane (Chobe Marina Lodge, Chobe Safari Lodge, Mowana Lodge) Resident",,243,NaN
UN,botswana-mahalapye,Mahalapye,,181,NaN
UN,botswana-maun,Maun,,214,NaN
UN,botswana-nata,Nata,,170,NaN
UN,botswana-palapye,Palapye,,209,NaN
UN,botswana-selebi-phikwe,Selebi-Phikwe,,183,NaN
UN,botswana-shakawe,Shakawe,,281,NaN
UN,botswana,Elsewhere,,146,NaN
UN,brazil-brasilia,Brasilia,,198,NaN
UN,brazil-campinas,Campinas,,170,NaN
UN,brazil-curitiba,Curitiba,,150,NaN
UN,brazil-fortaleza,Fortaleza,,143,NaN
UN,brazil-palmas,Palmas,,143,NaN
UN,brazil-porto-allegre,Porto Allegre,,164,NaN
UN,brazil-recife,Recife,,154,NaN
UN,brazil-rio-de-janeiro,Rio De Janeiro,,210,NaN
UN,brazil-sao-paulo,Sao Paulo,,182,NaN
UN,brazil,Elsewhere,,131,NaN
UN,british-virgin-islands,All Areas (15 Dec. - 15 Apr.),,464,NaN
UN,british-virgin-islands,All Areas (16 Apr. -14 Dec.),,422,NaN
UN,brunei,All Areas,,187,NaN
UN,bulgaria-sofia,Sofia,,216,NaN
UN,bulgaria-sofia,"Sofia (Hilton, Arena di Serdika)",,262,NaN
UN,bulgaria-burgas-plovdiv-stara-zagora-varna,"Burgas, Plovdiv, Stara Zagora, Varna",,104,NaN
UN,bulgaria,Elsewhere,,78,NaN
UN,burkina-faso-ouagadougou,Ouagadougou,,280,NaN
UN,burkina-faso-ouagadougou,Ouagadougou (Laico Ouaga 2000),,415,NaN
UN,burkina-faso-bobo-dioulasso,Bobo-Dioulasso,,135,NaN
UN,burkina-faso,Elsewhere,,108,NaN
UN,burundi-bujumbura,Bujumbura,,235,NaN
UN,burundi-gitega-and-ngozi,Gitega and Ngozi,,94,NaN
UN,burundi-rumonge,Rumonge,,221,NaN
UN,burundi,Elsewhere,,61,NaN
UN,cambodia-phnom-penh,Phnom Penh,,146,NaN
UN,cambodia-phnom-penh,Phnom Penh (Himawari),,292,NaN
UN,cambodia-phnom-penh,"Phnom Penh (Intercontinental, Raffles Le Royal, Sofitel Phnom Penh Phokeethra)",,303,NaN
UN,cambodia-phnom-penh,Phnom Penh (Sokha Phnom Penh),,228,NaN
UN,cambodia-siem-reap,Siem Reap,,132,NaN
UN,cambodia-siem-reap,Siem Reap (Sofitel Phokeethra Royal Angkor),,348,NaN
UN,cambodia-siem-reap,"Siem Reap (Sokha, Victoria Angkor)",,189,NaN
UN,cambodia-sihanoukville,Sihanoukville,,116,NaN
UN,cambodia-sihanoukville,"Sihanoukville (Independence, Palm Palace)",,135,NaN
UN,cambodia-sihanoukville,Sihanoukville (Sokha Beach),,233,NaN
UN,cambodia,Elsewhere,,57,NaN
UN,cameroon-yaounde,Yaounde,,226,NaN
UN,cameroon-yaounde,Yaounde (Hotel Hilton),,366,NaN
UN,cameroon-douala,Douala,,193,NaN
UN,cameroon,Elsewhere,,127,NaN
UN,canada-ottawa,Ottawa,,351,NaN
UN,canada-calgary,Calgary,,251,NaN
UN,canada-halifax,Halifax,,266,NaN
UN,canada-montreal,Montreal,,278,NaN
UN,canada-toronto,Toronto,,350,NaN
UN,canada-vancouver,Vancouver,,289,NaN
UN,canada,Elsewhere,,214,NaN
UN,canary-islands,All Areas,,209,NaN
UN,cape-verde-praia,Praia,,197,NaN
UN,cape-verde-boa-vista-island,Boa Vista Island,,239,NaN
UN,cape-verde-mindelo,Mindelo,,185,NaN
UN,cape-verde-santa-maria,Santa Maria (Sal),,266,NaN
UN,cape-verde,Elsewhere,,141,NaN
UN,cayman-islands,All Areas (1 Dec. - 30 Apr.),,388,NaN
UN,cayman-islands,All Areas (1 May - 30 Nov.),,307,NaN
UN,central-african-rep.-bangui,Bangui,,213,NaN
UN,central-african-rep.-bangui,Bangui (Ledger Plaza),,340,NaN
UN,central-african-rep.-boali,Boali,,119,NaN
UN,central-african-rep.,Elsewhere,,95,NaN
UN,chad-n'djamena,N'djamena,,178,NaN
UN,chad-n'djamena,"N'Djaména (Hilton, La Residence, Radisson Blu)",,284,NaN
UN,chad,Elsewhere,,133,NaN
UN,chile-santiago,Santiago,,323,NaN
UN,chile,Elsewhere,,239,NaN
UN,china-beijing,Beijing,,230,NaN
UN,china-changsha,Changsha,,168,NaN
UN,china-chengdu,Chengdu,,218,NaN
UN,china-dalian,Dalian,,199,NaN
UN,china-fuzhou,Fuzhou,,222,NaN
UN,china-guangzhou,Guangzhou,,220,NaN
UN,china-haikou,Haikou,,245,NaN
UN,china-hangzhou,Hangzhou,,215,NaN
UN,china-jinan,Jinan,,172,NaN
UN,china-kunming,Kunming,,229,NaN
UN,china-lhasa,Lhasa,,219,NaN
UN,china-nanjing,Nanjing,,163,NaN
UN,china-nanning,Nanning,,180,NaN
UN,china-quingdao,Quingdao,,208,NaN
UN,china-sanya,Sanya,,198,NaN
UN,china-shanghai,Shanghai,,239,NaN
UN,china-shenyang,Shenyang,,193,NaN
UN,china-shenzhen,Shenzhen,,220,NaN
UN,china-suzhou,Suzhou,,184,NaN
UN,china-tianjin,Tianjin,,186,NaN
UN,china-wu-han,Wu Han,,170,NaN
UN,china-xi'an,Xi'An,,203,NaN
UN,china-xiamen,Xiamen,,182,NaN
UN,china,Elsewhere,,143,NaN
UN,china-hong-kong-hong-kong,Hong Kong (SAR),,372,NaN
UN,china-macau-macau,Macau (SAR),,241,NaN
UN,colombia-bogota,Bogota,,158,NaN
UN,colombia-barranquilla,Barranquilla,,118,NaN
UN,colombia-bucaramanga,Bucaramanga,,122,NaN
UN,colombia-buenaventura,Buenaventura,,107,NaN
UN,colombia-cali,Cali,,136,NaN
UN,colombia-cartagena,Cartagena,,156,NaN
UN,colombia-cucuta,Cucuta,,114,NaN
UN,colombia-medellin,Medellin,,145,NaN
UN,colombia-monteria,Monteria,,81,NaN
UN,colombia-neiva,Neiva,,92,NaN
UN,colombia-paipa,Paipa,,132,NaN
UN,colombia-riohacha,Riohacha,,97,NaN
UN,colombia-san-andres,San Andres,,140,NaN
UN,colombia-santa-marta,Santa Marta,,123,NaN
UN,colombia-villa-de-leyva,Villa de Leyva,,128,NaN
UN,colombia-villavicencio,Villavicencio,,86,NaN
UN,colombia,Elsewhere,,89,NaN
UN,comoros-moroni,Moroni,,237,NaN
UN,comoros,Elsewhere,,143,NaN
UN,congo-brazzaville,Brazzaville,,284,NaN
UN,congo-brazzaville,"Brazzaville (Hotel Ledger, Olympic Palace, Radisson Blu)",,477,NaN
UN,congo-dolisie,Dolisie,,239,NaN
UN,congo-ollombo,Ollombo (Alima Palace),,520,NaN
UN,congo-owando,Owando,,176,NaN
UN,congo-pointe-noire,Pointe-Noire,,344,NaN
UN,congo,Elsewhere,,150,NaN
UN,congo-dem.-rep.-kinshasa,Kinshasa,,283,NaN
UN,congo-dem.-rep.-kinshasa,"Kinshasa (Fleueve Congo, Pullman Grand, Memling)",,410,NaN
UN,congo-dem.-rep.-bandundu,Bandundu,,144,NaN
UN,congo-dem.-rep.-boma,Boma,,166,NaN
UN,congo-dem.-rep.-bukavu,Bukavu,,205,NaN
UN,congo-dem.-rep.-bunia,Bunia,,150,NaN
UN,congo-dem.-rep.-goma,Goma,,205,NaN
UN,congo-dem.-rep.-kananga,Kananga,,154,NaN
UN,congo-dem.-rep.-kindu,Kindu,,178,NaN
UN,congo-dem.-rep.-kisangani,Kisangani,,161,NaN
UN,congo-dem.-rep.-lubumbashi,Lubumbashi,,214,NaN
UN,congo-dem.-rep.-matadi,Matadi,,183,NaN
UN,congo-dem.-rep.-mbandaka,Mbandaka,,150,NaN
UN,congo-dem.-rep.-mbuji-mayi,Mbuji-Mayi,,158,NaN
UN,congo-dem.-rep.-zongo,Zongo (Seli Safari Zongo),,253,NaN
UN,congo-dem.-rep.,Elsewhere,,141,NaN
UN,cook-islands-rarotonga,Rarotonga,,314,NaN
UN,cook-islands,Elsewhere,,251,NaN
UN,costa-rica-san-jose,San Jose,,212,NaN
UN,costa-rica-guanacaste,Guanacaste,,238,NaN
UN,costa-rica-limon,Limon,,220,NaN
UN,costa-rica-puntarenas,Puntarenas,,245,NaN
UN,costa-rica,Elsewhere,,169,NaN
UN,cote-d-ivoire-abidjan,Abidjan,,200,NaN
UN,cote-d-ivoire-abidjan,Abidjan (Azalai),,318,NaN
UN,cote-d-ivoire-abidjan,"Abidjan (Novotel, Pullman, Tiama)",,348,NaN
UN,cote-d-ivoire-abidjan,Abidjan (Radisson Blu),,500,NaN
UN,cote-d-ivoire-abidjan,Abidjan (Sofitel Hotel Ivoire),,430,NaN
UN,cote-d-ivoire-assinie,Assinie,,213,NaN
UN,cote-d-ivoire-assinie,Assinie (Coucoue Lodge),,376,NaN
UN,cote-d-ivoire-grand-bassam,Grand Bassam,,139,NaN
UN,cote-d-ivoire-grand-bassam,Grand Bassam (Afrikaland),,280,NaN
UN,cote-d-ivoire-san-pedro,San Pedro (Sophia),,165,NaN
UN,cote-d-ivoire-yamoussokro,Yamoussokro (HP Resort),,183,NaN
UN,cote-d-ivoire-yamoussokro,Yamoussokro (President),,224,NaN
UN,cote-d-ivoire,Elsewhere,,101,NaN
UN,croatia-republic-of-zagreb,Zagreb,,175,NaN
UN,croatia-republic-of-zagreb,"Zagreb (Esplanade, Sheraton, Westin)",,302,NaN
UN,croatia-republic-of-brijuni,Brijuni,,215,NaN
UN,croatia-republic-of-dubrovnik,Dubrovnik,,244,NaN
UN,croatia-republic-of-opatija,Opatija,,204,NaN
UN,croatia-republic-of-split,Split,,230,NaN
UN,croatia-republic-of-zadar,Zadar,,226,NaN
UN,croatia-republic-of,Elsewhere,,139,NaN
UN,cuba-havana,Havana,,269,NaN
UN,cuba-cienfuegos,Cienfuegos,,163,NaN
UN,cuba-santiago-de-cuba,Santiago De Cuba,,180,NaN
UN,cuba-varadero,Varadero,,209,NaN
UN,cuba,Elsewhere,,141,NaN
UN,curacao,All Areas (15 April - 15 December),,288,NaN
UN,curacao,All Areas (16 December - 14 April),,322,NaN
UN,cyprus-nicosia,Nicosia,,207,NaN
UN,cyprus,Elsewhere,,211,NaN
UN,czech-republic-prague,Prague,,258,NaN
UN,czech-republic-brno,Brno,,210,NaN
UN,czech-republic-cesky-krumlov,Cesky Krumlov,,222,NaN
UN,czech-republic-karlovy-vary,Karlovy Vary,,243,NaN
UN,czech-republic-olomouc,Olomouc,,99,NaN
UN,czech-republic-ostrava,Ostrava,,151,NaN
UN,czech-republic,Elsewhere,,76,NaN
UN,denmark,All Areas,,407,NaN
UN,djibouti,Djibouti,,187,NaN
UN,djibouti-djibouti,Djibouti (Bavaria Les Acacias),,277,NaN
UN,djibouti-djibouti,Djibouti (Djibouti Palace Kempinski),,398,NaN
UN,djibouti-djibouti,Djibouti (Sheraton),,294,NaN
UN,djibouti-tadjourah,Tadjourah,,124,NaN
UN,djibouti,Elsewhere,,115,NaN
UN,dominica,All Areas,,393,NaN
UN,dominican-republic-santo-domingo,Santo Domingo,,253,NaN
UN,dominican-republic-barahona,Barahona,,99,NaN
UN,dominican-republic-barahona,Barahona (Casa Bonita Tropical Lodge),,425,NaN
UN,dominican-republic-bavaropunta-cana,Bavaro/Punta Cana,,307,NaN
UN,dominican-republic-bayanhibe,Bayanhibe,,217,NaN
UN,dominican-republic-boca-chica,Boca Chica (formerly East Santo Domingo),,128,NaN
UN,dominican-republic-constanza,Constanza,,85,NaN
UN,dominican-republic-jarabacoa,Jarabacoa,,86,NaN
UN,dominican-republic-juan-dolio,Juan Dolio,,154,NaN
UN,dominican-republic-la-romana,La Romana,,163,NaN
UN,dominican-republic-la-romana,La Romana (Gran Bahia),,310,NaN
UN,dominican-republic-montecristi,Montecristi,,201,NaN
UN,dominican-republic-puerto-plata,Puerto Plata,,178,NaN
UN,dominican-republic-samana,Samana,,204,NaN
UN,dominican-republic-santiago,Santiago,,209,NaN
UN,dominican-republic,Elsewhere,,63,NaN
UN,ecuador-quito,Quito,,177,NaN
UN,ecuador-quito,Quito (JW Marriott),,217,NaN
UN,ecuador-cuenca,Cuenca,,172,NaN
UN,ecuador-galapagos,Galapagos,,225,NaN
UN,ecuador-galapagos,Galapagos (Red Mangrove),,500,NaN
UN,ecuador-guayaquil,Guayaquil,,244,NaN
UN,ecuador-manta,Manta,,205,NaN
UN,ecuador-santo-domingo,Santo Domingo,,179,NaN
UN,ecuador,Elsewhere,,132,NaN
UN,egypt-cairo,Cairo,,278,NaN
UN,egypt-alexandria,Alexandria,,228,NaN
UN,egypt-aswan-and-luxor,Aswan and Luxor,,275,NaN
UN,egypt-ismailia,Ismailia,,185,NaN
UN,egypt-sahl-hasheesh,Sahl Hasheesh (Baron Palace),,204,NaN
UN,egypt-sharm-el-sheikh,Sharm El Sheikh,,207,NaN
UN,egypt,Elsewhere,,162,NaN
UN,el-salvador-san-salvador,San Salvador,,250,NaN
UN,el-salvador,Elsewhere,,125,NaN
UN,equatorial-guinea-malabo,Malabo,,247,NaN
UN,equatorial-guinea-malabo,Malabo (Hilton),,550,NaN
UN,equatorial-guinea-malabo,"Malabo (Sofitel President, Tres de Agosto)",,368,NaN
UN,equatorial-guinea-malabo,Malabo (Sofitel Sipopo),,500,NaN
UN,equatorial-guinea-bata,Bata,,236,NaN
UN,equatorial-guinea-mongomo,Mongomo,,294,NaN
UN,equatorial-guinea,Elsewhere,,116,NaN
UN,eritrea-asmara,Asmara,,215,NaN
UN,eritrea-assab,Assab,,130,NaN
UN,eritrea-keren,Keren,,165,NaN
UN,eritrea-massawa,Massawa,,219,NaN
UN,eritrea-tessenei,Tessenei,,125,NaN
UN,eritrea,Elsewhere,,93,NaN
UN,estonia-tallinn,Tallinn,,321,NaN
UN,estonia,Elsewhere,,277,NaN
UN,ethiopia-addis-ababa,Addis Ababa,,198,NaN
UN,ethiopia-addis-ababa,Addis Ababa (Hilton),,386,NaN
UN,ethiopia-addis-ababa,"Addis Ababa (Marriott Executive Apartments, Radisson Blu)",,297,NaN
UN,ethiopia-addis-ababa,Addis Ababa (Sheraton),,499,NaN
UN,ethiopia-awassa,Awassa (Haile Resort),,231,NaN
UN,ethiopia-bahir-dar-and-debrezeit,Bahir Dar & Debrezeit (Kuriftu),,214,NaN
UN,ethiopia-mekele,Mekele (Planet),,221,NaN
UN,ethiopia,Elsewhere,,83,NaN
UN,ethiopia,Elsewhere (Resident),,50,NaN
UN,fiji-suva,Suva,,258,NaN
UN,fiji-suva,Suva (Grand Pacific Hotel),,520,NaN
UN,fiji-coral-coast,Coral Coast,,313,NaN
UN,fiji-denarau,Denarau (Hilton),,580,NaN
UN,fiji-denarau,"Denarau (Radisson, Sheraton, Sofitel, Westin)",,424,NaN
UN,fiji-nadi,Nadi,,185,NaN
UN,fiji-pacific-harbour,Pacific Harbour,,235,NaN
UN,fiji,Elsewhere,,149,NaN
UN,finland-helsinki,Helsinki,,351,NaN
UN,finland,Elsewhere,,308,NaN
UN,france-paris,Paris,,401,NaN
UN,france,Elsewhere,,342,NaN
UN,gabon-libreville,Libreville,,365,NaN
UN,gabon-libreville,"Libreville (Le Cristal, Royal Palm)",,600,NaN
UN,gabon-libreville,Libreville (Park Inn by Radisson),,480,NaN
UN,gabon-libreville,Libreville (Radisson Blu Okoume Palace),,710,NaN
UN,gabon-francesville,Francesville,,158,NaN
UN,gabon-lambarene,Lambarene,,181,NaN
UN,gabon-oyem,Oyem,,162,NaN
UN,gabon-port-gentil,Port Gentil,,366,NaN
UN,gabon,Elsewhere,,125,NaN
UN,gambia-banjul,Banjul,,194,NaN
UN,gambia-banjul,Banjul (Kairaba Beach),,242,NaN
UN,gambia-tendaba,Tendaba,,66,NaN
UN,gambia,Elsewhere,,42,NaN
UN,georgia-republic-of-tbilisi,Tbilisi,,181,NaN
UN,georgia-republic-of-tbilisi,Tbilisi (Radisson),,296,NaN
UN,georgia-republic-of-tbilisi,Tbilisi (Tbilisi Marriott),,236,NaN
UN,georgia-republic-of-batumi,Batumi,,185,NaN
UN,georgia-republic-of-batumi,"Batumi (Radisson Blu, Sheraton) July-August",,210,NaN
UN,georgia-republic-of-kobuleti,Kobuleti (Georgia Palace) Jun-Sep,,213,NaN
UN,georgia-republic-of,Elsewhere,,142,NaN
UN,germany-berlin,Berlin,,346,NaN
UN,germany-bonn,Bonn,,293,NaN
UN,germany-hamburg,Hamburg,,326,NaN
UN,germany-munich,Munich,,319,NaN
UN,germany,Elsewhere,,280,NaN
UN,ghana-accra,Accra,,398,NaN
UN,ghana-accra,Accra (Best  Western Premier),,475,NaN
UN,ghana-aburi,Aburi (Peduase Valley Resort),,403,NaN
UN,ghana-akosombo,Akosombo,,357,NaN
UN,ghana-elmina,Elmina,,388,NaN
UN,ghana-ho,Ho (Volta Serene),,309,NaN
UN,ghana-kumasi,Kumasi (Golden Tulip),,360,NaN
UN,ghana-takoradi,Takoradi,,282,NaN
UN,ghana-takoradi,"Takoradi (Planters Lodge, Protea)",,294,NaN
UN,ghana-tamale,Tamale,,311,NaN
UN,ghana,Elsewhere,,260,NaN
UN,gibraltar,All Areas,,357,NaN
UN,greece-athens,Athens,,310,NaN
UN,greece-thessaloniki,Thessaloniki,,172,NaN
UN,greece,Elsewhere,,163,NaN
UN,grenada,All Areas (15 Dec.-15 Apr.),,344,NaN
UN,grenada,All Areas (16 Apr.-14 Dec.),,322,NaN
UN,guam,All Areas,,307,NaN
UN,guatemala-guatemala-city,Guatemala City,,185,NaN
UN,guatemala-guatemala-city,"Guatemala City (Real Intercontinental, Westin Camino Real, Loftell Fontabella)",,293,NaN
UN,guatemala-antigua,Antigua,,213,NaN
UN,guatemala-antigua,Antigua (Finca Filadelfia),,282,NaN
UN,guatemala-antigua,Antigua (La Reunion),,338,NaN
UN,guatemala-chichicastenango,Chichicastenango,,162,NaN
UN,guatemala-panajachel,Panajachel,,165,NaN
UN,guatemala-panajachel,Panajachel (Hotel Atitlan),,248,NaN
UN,guatemala,Elsewhere,,81,NaN
UN,guinea-conakry,Conakry,,240,NaN
UN,guinea-conakry,Conakry (Noom),,384,NaN
UN,guinea-conakry,Conakry (Palm Camayenne),,415,NaN
UN,guinea-conakry,Conakry (Sheraton Grand),,452,NaN
UN,guinea,Elsewhere,,116,NaN
UN,guinea-bissau-bissau,Bissau,,175,NaN
UN,guinea-bissau-bissau,Bissau (Ledger Plaza),,297,NaN
UN,guinea-bissau-bafata,Bafata,,115,NaN
UN,guinea-bissau-quinhamel,Quinhamel,,126,NaN
UN,guinea-bissau,Elsewhere,,79,NaN
UN,guyana-georgetown,Georgetown,,265,NaN
UN,guyana-georgetown,Georgetown (Pegasus Hotel),,358,NaN
UN,guyana-linden,Linden,,139,NaN
UN,guyana-new-amsterdam,New Amsterdam,,135,NaN
UN,guyana,Elsewhere,,130,NaN
UN,haiti-port-au-prince,Port-Au-Prince,,221,NaN
UN,haiti-port-au-prince,Port-au-Prince (Karibe),,265,NaN
UN,haiti-port-au-prince,Port-au-Prince (Marriott),,298,NaN
UN,haiti-cap-haitien-and-jacmel,Cap Haitien and Jacmel,,181,NaN
UN,haiti-cote-des-arcadins,Cote des Arcadins,,210,NaN
UN,haiti-jeremie-and-les-cayes,Jeremie and Les Cayes,,175,NaN
UN,haiti-port-de-paix,Port-de-Paix,,140,NaN
UN,haiti,Elsewhere,,128,NaN
UN,honduras-tegucigalpa,Tegucigalpa,,206,NaN
UN,honduras-copan,Copán,,171,NaN
UN,honduras-la-ceiba,La Ceiba,,137,NaN
UN,honduras-roatan,Roatan,,233,NaN
UN,honduras-san-pedro-sula,San Pedro Sula,,189,NaN
UN,honduras,Elsewhere,,102,NaN
UN,hungary-budapest,Budapest,,288,NaN
UN,hungary-balaton,Balaton,,191,NaN
UN,hungary-visegrad,Visegrad,,171,NaN
UN,hungary,Elsewhere,,130,NaN
UN,iceland,All Areas (May - Sept),,442,NaN
UN,iceland,All Areas (Oct.- Apr.),,346,NaN
UN,india-new-delhi,New Delhi (April - August),,223,NaN
UN,india-new-delhi,New Delhi (September - March),,254,NaN
UN,india-new-delhi-special-hotels,New Delhi Special Hotels (April - August),,265,NaN
UN,india-new-delhi-special-hotels,"New Delhi Special Hotels (September
- March)",,313,NaN
UN,india-agra,Agra,,301,NaN
UN,india-bangalore,Bangalore,,214,NaN
UN,india-bangalore,Bangalore (Special Hotels),,273,NaN
UN,india-calcutta,Calcutta,,322,NaN
UN,india-chandigarh,Chandigarh (The Lalit),,321,NaN
UN,india-chennai,Chennai,,199,NaN
UN,india-goa,Goa,,202,NaN
UN,india-hyderabad,Hyderabad,,193,NaN
UN,india-hyderabad,Hyderabad (ITC Kakatiya),,237,NaN
UN,india-jaipur,Jaipur,,324,NaN
UN,india-mumbai,Mumbai,,284,NaN
UN,india-mumbai,Mumbai (Special hotels),,331,NaN
UN,india-srinagar,Srinagar,,350,NaN
UN,india,Elsewhere,,185,NaN
UN,indonesia-jakarta,Jakarta,,207,NaN
UN,indonesia-jakarta,"Jakarta (JW Marriott, Mandarin Oriental, Ritz Carlton)",,313,NaN
UN,indonesia-jakarta,Jakarta (Shangri-la),,417,NaN
UN,indonesia-jakarta,Jakarta (Westin),,276,NaN
UN,indonesia-ambon,Ambon,,120,NaN
UN,indonesia-balik-papan,Balik Papan,,110,NaN
UN,indonesia-bandung,Bandung,,141,NaN
UN,indonesia-bogor-city,Bogor City,,133,NaN
UN,indonesia-denpasar,Denpasar,,217,NaN
UN,indonesia-jayapura,Jayapura,,121,NaN
UN,indonesia-makassar,Makassar,,130,NaN
UN,indonesia-medan,Medan,,132,NaN
UN,indonesia-menado,Menado,,105,NaN
UN,indonesia-nusa-dua,"Nusa Dua (Ayodya, Westin)",,474,NaN
UN,indonesia-nusa-dua,"Nusa Dua (Courtyard by Marriott, Intercontinental, Novotel)",,271,NaN
UN,indonesia-nusa-dua,"Nusa Dua (Grand Hyatt, Laguna Bali)",,424,NaN
UN,indonesia-nusa-dua,Nusa Dua (Melia Bali),,374,NaN
UN,indonesia-senggigi,Senggigi,,169,NaN
UN,indonesia-surabaya,Surabaya,,115,NaN
UN,indonesia-surabaya,Surabaya (Shangri-la),,306,NaN
UN,indonesia-yogyakarta,Yogyakarta,,121,NaN
UN,indonesia,Elsewhere,,102,NaN
UN,iran-tehran,Tehran,,225,NaN
UN,iran-kerman,Kerman (Pars),,173,NaN
UN,iran-mashad,Mashad,,118,NaN
UN,iran,Elsewhere,,111,NaN
UN,iraq-baghdad,Baghdad,,275,NaN
UN,iraq-baghdad,Baghdad (Al Rasheed Hotel),,446,NaN
UN,iraq-basra,Basra,,212,NaN
UN,iraq-basra,Basra (Basra International Hotel),,335,NaN
UN,iraq-erbil,Erbil (Divan and Rotana),,401,NaN
UN,iraq-suleimaniyah,Suleimaniyah,,142,NaN
UN,iraq,Elsewhere,,195,NaN
UN,ireland,All Areas,,317,NaN
UN,israel-tel-aviv,Tel Aviv,,382,NaN
UN,israel-eilat,Eilat,,301,NaN
UN,israel-haifa,Haifa,,316,NaN
UN,israel-herzliya,Herzliya,,253,NaN
UN,israel-jerusalem,Jerusalem,,282,NaN
UN,israel-tiberias,Tiberias,,263,NaN
UN,israel,Elsewhere,,264,NaN
UN,italy-rome,Rome,,340,NaN
UN,italy-bologna,Bologna,,288,NaN
UN,italy-florence,Florence,,277,NaN
UN,italy-milan,Milan,,333,NaN
UN,italy-naples,Naples,,315,NaN
UN,italy-palermo,Palermo,,329,NaN
UN,italy-trieste,Trieste,,271,NaN
UN,italy-turin,Turin,,287,NaN
UN,italy-venice,Venice,,377,NaN
UN,italy,Elsewhere,,178,NaN
UN,jamaica-kingston,Kingston,,294,NaN
UN,jamaica,Elsewhere (15 Dec. -15 Apr.),,341,NaN
UN,jamaica,Elsewhere (16 Apr. -14 Dec.),,282,NaN
UN,japan-tokyo,Tokyo,,328,NaN
UN,japan-tokyo,Tokyo (Imperial),,570,NaN
UN,japan-tokyo,"Tokyo (New Otani, Okura)",,492,NaN
UN,japan-tokyo,Tokyo (Palace),,700,NaN
UN,japan-fukuoka,Fukuoka,,264,NaN
UN,japan-kobe,Kobe,,230,NaN
UN,japan-kyoto,Kyoto,,295,NaN
UN,japan-nagoya,Nagoya,,269,NaN
UN,japan-osaka,Osaka,,265,NaN
UN,japan-yokohama,Yokohama,,300,NaN
UN,japan,Elsewhere,,213,NaN
UN,jordan-amman,Amman,,233,NaN
UN,jordan-amman,Amman (Four Seasons),,407,NaN
UN,jordan-amman,Amman (Sheraton),,359,NaN
UN,jordan-aqaba-dead-sea-petra,"Aqaba, Dead Sea, Petra",,242,NaN
UN,jordan-azraq,Azraq,,138,NaN
UN,jordan-irbid,"Irbid (Sedrah, Seven Days Hotel)",,171,NaN
UN,jordan-jerusalem,Jerusalem,,282,NaN
UN,jordan-ruwaished,Ruwaished,,127,NaN
UN,jordan,Elsewhere,,82,NaN
UN,kazakhstan-astana,Astana,,182,NaN
UN,kazakhstan-astana,Astana (Ritz Carlton),,630,NaN
UN,kazakhstan-astana,Astana (Rixos President and Soluxe),,263,NaN
UN,kazakhstan-aktau,Aktau,,137,NaN
UN,kazakhstan-aktau,Aktau (Renaissance),,289,NaN
UN,kazakhstan-aktobe,Aktobe,,128,NaN
UN,kazakhstan-almaty,Almaty,,174,NaN
