jurisdiction,slug,country,location,season,total,mealsAndIncidentals
UN,micronesia-fed-states-of-yap,"Micronesia, Fed States Of",Yap,,262,NaN
UN,moldova-chisinau,Moldova,Chisinau,,161,NaN
UN,moldova-chisinau,Moldova,Chisinau (Radisson Blu Leogrand),,219,NaN
UN,moldova-purcari,Moldova,Purcari (Purcari Winery),,203,NaN
UN,moldova,Moldova,Elsewhere,,118,NaN
UN,monaco,Monaco,All Areas,,344,NaN
UN,mongolia-ulaanbaatar,Mongolia,Ulaanbaatar,,242,NaN
UN,mongolia,Mongolia,Elsewhere,,103,NaN
UN,montenegro-podgorica,Montenegro ,Podgorica,,157,NaN
UN,montenegro-bar-becici-budva-kotor-milocer-petrovac-tivat-herceg-novi-ulcinj,Montenegro ,"Bar, Becici, Budva, Kotor, Milocer, Petrovac, Tivat, Herceg Novi, Ulcinj (The Coast)",,150,NaN
UN,montenegro-budva,Montenegro ,Budva (Hotel Splendid),,295,NaN
UN,montenegro-kolasin,Montenegro ,Kolasin (Hotel Bianca),,123,NaN
UN,montenegro-tivat,Montenegro ,Tivat (Regent),,201,NaN
UN,montenegro,Montenegro ,Elsewhere,,97,NaN
UN,montserrat,Montserrat,All Areas,,230,NaN
UN,morocco-rabat,Morocco,Rabat,,223,NaN
UN,morocco-rabat,Morocco,Rabat (Sofitel Jardin des Roses),,383,NaN
UN,morocco-rabat,Morocco,"Rabat (Tour Hassan, View)",,343,NaN
UN,morocco-rabat,Morocco,Rabat (Villa Mandarine),,285,NaN
UN,morocco-agadir,Morocco,Agadir,,156,NaN
UN,morocco-agadir,Morocco,Agadir (Sofitel Royal Bay Resort),,262,NaN
UN,morocco-agadir,Morocco,Agadir (Sofitel Royal Thalassa),,329,NaN
UN,morocco-casablanca,Morocco,Casablanca,,244,NaN
UN,morocco-casablanca,Morocco,Casablanca (Four Seasons),,464,NaN
UN,morocco-casablanca,Morocco,"Casablanca (Hyatt Regency, Sofitel Tour Blanche)",,370,NaN
UN,morocco-casablanca,Morocco,Casablanca (Kenzi Tower),,268,NaN
UN,morocco-essaouira,Morocco,Essaouira (Le Medina Thalasa),,238,NaN
UN,morocco-essaouira,Morocco,Essaouira (Sofitel) 26 Dec - 3 Jan,,327,NaN
UN,morocco-essaouira,Morocco,Essaouira (Sofitel) 4 Jan - 25 Dec,,248,NaN
UN,morocco-fes,Morocco,Fes,,162,NaN
UN,morocco-fes,Morocco,Fes (Jnan Palace & Palace Medina),,200,NaN
UN,morocco-marrakesh,Morocco,Marrakesh,,184,NaN
UN,morocco-marrakesh,Morocco,Marrakesh (Four Seasons),,445,NaN
UN,morocco-marrakesh,Morocco,"Marrakesh (Hivernage, Movenpick Mansour Eddahbi, Pullman Palmeraie)",,222,NaN
UN,morocco-marrakesh,Morocco,Marrakesh (Kenzi Menara Palace),,247,NaN
UN,morocco-marrakesh,Morocco,Marrakesh (Sofitel Marrakech),,393,NaN
UN,morocco-marrakesh,Morocco,Marrakesh (Sofitel Palais Imperial) 1 Jan - 1 Jul,,363,NaN
UN,morocco-marrakesh,Morocco,Marrakesh (Sofitel Palais Imperial) 2 Jul - 31 Dec,,466,NaN
UN,morocco-marrakesh,Morocco,Marrakesh (The Pearl),,357,NaN
UN,morocco-tangier,Morocco,Tangier  (Le Mirage),,261,NaN
UN,morocco,Morocco,Elsewhere,,155,NaN
UN,mozambique-maputo,Mozambique,Maputo,,290,NaN
UN,mozambique-beira,Mozambique,Beira,,174,NaN
UN,mozambique-chimoio,Mozambique,Chimoio,,195,NaN
UN,mozambique-ilha-de-mocambique,Mozambique,Ilha de Mocambique,,226,NaN
UN,mozambique-nampula,Mozambique,Nampula,,189,NaN
UN,mozambique-pemba,Mozambique,Pemba,,223,NaN
UN,mozambique-pemba,Mozambique,Pemba (Avani Pemba Beach),,380,NaN
UN,mozambique-quelimane,Mozambique,Quelimane,,210,NaN
UN,mozambique-tete,Mozambique,Tete,,227,NaN
UN,mozambique-vilanculos,Mozambique,Vilanculos (Casa Rex),,212,NaN
UN,mozambique,Mozambique,Elsewhere,,166,NaN
UN,myanmar-yangon,Myanmar,Yangon,,181,NaN
UN,myanmar-yangon,Myanmar,Yangon (Special Hotels),,268,NaN
UN,myanmar-chaung-tha-beach,Myanmar,Chaung Tha Beach,,161,NaN
UN,myanmar-dawei,Myanmar,Dawei,,95,NaN
UN,myanmar-dawei,Myanmar,Dawei (Hotel Dawei),,193,NaN
UN,myanmar-hpa-an,Myanmar,Hpa An,,96,NaN
UN,myanmar-inle,Myanmar,Inle,,222,NaN
UN,myanmar-inle,Myanmar,Inle (Aureum Palace and Inle Prince),,325,NaN
UN,myanmar-kawthaung,Myanmar,Kawthaung,,116,NaN
UN,myanmar-loikaw,Myanmar,Loikaw,,105,NaN
UN,myanmar-mandalay,Myanmar,Mandalay,,86,NaN
UN,myanmar-mandalay,Myanmar,"Mandalay (Mandalay Hill, Sedona, Shwe Pyi Thar)",,220,NaN
UN,myanmar-maw-la-myine,Myanmar,Maw-La-Myine,,98,NaN
UN,myanmar-maw-la-myine,Myanmar,Maw-La-Myine (Attaran) International Staff Only,,108,NaN
UN,myanmar-maw-la-myine,Myanmar,Maw-La-Myine (Royal Hinthar and Strand) International Staff Only,,130,NaN
UN,myanmar-monywa,Myanmar,Monywa (Jade Royal) International Staff Only,,91,NaN
UN,myanmar-mrauk-oo,Myanmar,Mrauk Oo (International Staff),,103,NaN
UN,myanmar-mrauk-oo,Myanmar,Mrauk Oo (Local Staff),,87,NaN
UN,myanmar-mrauk-oo,Myanmar,Mrauk Oo (Mrauk U Prince) International Staff Only,,421,NaN
UN,myanmar-mrauk-oo,Myanmar,Mrauk Oo (Mrauk U Prince) Local Staff Only,,181,NaN
UN,myanmar-myeik,Myanmar,Myeik,,127,NaN
UN,myanmar-myitkyina,Myanmar,Myitkyina,,101,NaN
UN,myanmar-naypyitaw,Myanmar,Naypyitaw,,104,NaN
UN,myanmar-naypyitaw,Myanmar,"Naypyitaw (Hilton, Horizon Lake View, Kempinski, Parkroyal)",,157,NaN
UN,myanmar-ngwe-saung-beach,Myanmar,Ngwe Saung Beach,,207,NaN
UN,myanmar-nyaungoo-bagan,Myanmar,Nyaungoo-Bagan,,168,NaN
UN,myanmar-nyaungoo-bagan,Myanmar,Nyaungoo-Bagan (Aureum Palace),,308,NaN
UN,myanmar-nyaungoo-bagan,Myanmar,"Nyaungoo-Bagan (Tharabar, Aye Yar Riverview)",,258,NaN
UN,myanmar-pathein,Myanmar,Pathein,,104,NaN
UN,myanmar-putao,Myanmar,Putao (International Staff),,141,NaN
UN,myanmar-putao,Myanmar,Putao (Local Staff),,95,NaN
UN,myanmar-pyinoolwin,Myanmar,Pyinoolwin,,108,NaN
UN,myanmar-sittwe,Myanmar,Sittwe (Royal Sittwe) International Staff Only,,127,NaN
UN,myanmar-taunggyi,Myanmar,Taunggyi (International Staff Only),,161,NaN
UN,myanmar-taunggyi,Myanmar,Taunggyi (Local Staff Only),,118,NaN
UN,myanmar-taungoo,Myanmar,Taungoo,,167,NaN
UN,myanmar-thandwe,Myanmar,Thandwe (Ngapali Beach Only) October - April,,380,NaN
UN,myanmar,Myanmar,Elsewhere,,83,NaN
UN,namibia-windhoek,Namibia,Windhoek,,191,NaN
UN,namibia-windhoek,Namibia,Windhoek (Avani Windhoek),,468,NaN
UN,namibia-gobabis,Namibia,Gobabis,,138,NaN
UN,namibia-henties-bay,Namibia,Henties Bay,,120,NaN
UN,namibia-karibib,Namibia,Karibib (Etusis Lodge),,126,NaN
UN,namibia-katima-mulilo,Namibia,Katima Mulilo,,163,NaN
UN,namibia-keetmanshoop,Namibia,Keetmanshoop,,116,NaN
UN,namibia-luderitz,Namibia,Luderitz (Nest),,237,NaN
UN,namibia-luderitz,Namibia,Luderitz (Sea View Zum Sperrgebiet),,141,NaN
UN,namibia-mariental,Namibia,"Mariental (Camelthorn, Suricate, Zebra Lodges)",,189,NaN
UN,namibia-okahandja,Namibia,Okahandja,,217,NaN
UN,namibia-omaruru,Namibia,Omaruru,,280,NaN
UN,namibia-ondangwa,Namibia,Ondangwa,,127,NaN
UN,namibia-opuwo,Namibia,Opuwo,,119,NaN
UN,namibia-oshakati,Namibia,Oshakati,,113,NaN
UN,namibia-otavi,Namibia,Otavi,,105,NaN
UN,namibia-otjiwarongo,Namibia,Otjiwarongo,,106,NaN
UN,namibia-otjiwarongo,Namibia,Otjiwarongo (Okondjima Lodge),,195,NaN
UN,namibia-rundu,Namibia,Rundu,,144,NaN
UN,namibia-rundu,Namibia,Rundu (Hakusembe River Lodge),,194,NaN
UN,namibia-sossesvlei,Namibia,Sossesvlei (Sossesvlei Lodge),,300,NaN
UN,namibia-swakopmund,Namibia,Swakopmund,,200,NaN
UN,namibia-swakopmund,Namibia,Swakopmund (Swakopmund Entertainment Centre),,283,NaN
UN,namibia-tsumeb,Namibia,Tsumeb,,151,NaN
UN,namibia-tsumkwe,Namibia,Tsumkwe,,112,NaN
UN,namibia-walvis-bay,Namibia,Walvis Bay,,162,NaN
UN,namibia,Namibia,Elsewhere,,90,NaN
UN,nauru,Nauru,All Areas,,207,NaN
UN,nepal-kathmandu,Nepal,Kathmandu,,178,NaN
UN,nepal-kathmandu,Nepal,Kathmandu (Dwarika's),,307,NaN
UN,nepal-kathmandu,Nepal,Kathmandu (Hyatt Regency),,236,NaN
UN,nepal-bhairahawa-bharatpur-biratnagar-birgunj,Nepal,"Bhairahawa, Bharatpur, Biratnagar, Birgunj",,60,NaN
UN,nepal-damak,Nepal,Damak (IOM Guest House),,103,NaN
UN,nepal-dhulikhel-and-nagarkot,Nepal,Dhulikhel and Nagarkot,,115,NaN
UN,nepal-lumbini,Nepal,Lumbini (Nepal Hokke),,166,NaN
UN,nepal-nepalgunj-hetauda-dhanagadhi,Nepal,"Nepalgunj, Hetauda, Dhanagadhi",,50,NaN
UN,nepal-pokhara,Nepal,Pokhara (Pokhara Grande and Shangrila),,167,NaN
UN,nepal-pokhara-and-lumbini,Nepal,Pokhara and Lumbini,,113,NaN
UN,nepal-sauraha,Nepal,Sauraha,,63,NaN
UN,nepal-sauraha,Nepal,Sauraha (Kasara Jungle Resort),,165,NaN
UN,nepal,Nepal,Elsewhere,,43,NaN
UN,netherlands,Netherlands,All Areas,,337,NaN
UN,new-caledonia,New Caledonia,All Areas,,316,NaN
UN,new-zealand-auckland-and-wellington,New Zealand,Auckland and Wellington,,295,NaN
UN,new-zealand,New Zealand,Elsewhere,,268,NaN
UN,nicaragua-managua,Nicaragua,Managua,,194,NaN
UN,nicaragua-corn-island,Nicaragua,Corn Island,,157,NaN
UN,nicaragua,Nicaragua,Elsewhere,,104,NaN
UN,niger-niamey,Niger,Niamey,,191,NaN
UN,niger-niamey,Niger,Niamey (Hotel Gaweye),,262,NaN
UN,niger-niamey,Niger,Niamey (Soluxe),,303,NaN
UN,niger,Niger,Elsewhere,,156,NaN
UN,nigeria-abuja,Nigeria,Abuja,,117,NaN
UN,nigeria-abuja,Nigeria,Abuja (Bon),,242,NaN
UN,nigeria-abuja,Nigeria,Abuja (Fraser Suites),,241,NaN
UN,nigeria-abuja,Nigeria,Abuja (Sheraton),,191,NaN
UN,nigeria-abuja,Nigeria,Abuja (Transcorp Hilton),,305,NaN
UN,nigeria-asaba,Nigeria,Asaba,,85,NaN
UN,nigeria-bauchi,Nigeria,Bauchi,,88,NaN
UN,nigeria-bayelsa,Nigeria,Bayelsa,,109,NaN
UN,nigeria-calabar-city,Nigeria,Calabar City,,94,NaN
UN,nigeria-enugu,Nigeria,Enugu (State Capital City),,72,NaN
UN,nigeria-ibadan-city,Nigeria,Ibadan City,,75,NaN
UN,nigeria-ibadan-city,Nigeria,Ibadan City (IITA Guest House),,153,NaN
UN,nigeria-kaduna,Nigeria,Kaduna (State Capital City),,72,NaN
UN,nigeria-kano,Nigeria,Kano (State Capital City),,83,NaN
UN,nigeria-lagos,Nigeria,Lagos,,142,NaN
UN,nigeria-lagos,Nigeria,"Lagos (Eko, Federal Palace, Southern Sun Ikoyi)",,201,NaN
UN,nigeria-lagos,Nigeria,"Lagos (Four Points, Moorehouse Ikoyi, Renaissance)",,244,NaN
UN,nigeria-lagos,Nigeria,Lagos (Intercontinental),,368,NaN
UN,nigeria-lagos,Nigeria,Lagos (Protea Ikeja),,310,NaN
UN,nigeria-lagos,Nigeria,Lagos (Wheatbaker),,449,NaN
UN,nigeria-maiduguri,Nigeria,Maiduguri,,80,NaN
UN,nigeria-obudu,Nigeria,Obudu (Obudu Mountain Resort),,93,NaN
UN,nigeria-owerri,Nigeria,Owerri,,83,NaN
UN,nigeria-port-harcourt,Nigeria,Port Harcourt,,119,NaN
UN,nigeria-port-harcourt,Nigeria,Port Harcourt (Golden Tulip),,176,NaN
UN,nigeria-port-harcourt,Nigeria,Port Harcourt (Le Meridien),,199,NaN
UN,nigeria-port-harcourt,Nigeria,Port Harcourt (Swiss International),,147,NaN
UN,nigeria-uyo,Nigeria,Uyo (Hotel Ibom),,169,NaN
UN,nigeria-yenagoa-city,Nigeria,Yenagoa City,,96,NaN
UN,nigeria,Nigeria,Elsewhere,,68,NaN
UN,niue-all-areas,Niue,All areas,,229,NaN
UN,norway,Norway,All Areas,,292,NaN
UN,oman-muscat,Oman,Muscat,,278,NaN
UN,oman,Oman,Elsewhere,,252,NaN
UN,pakistan-islamabad,Pakistan,Islamabad (Marriott),,227,NaN
UN,pakistan-islamabad,Pakistan,Islamabad (Serena),,326,NaN
UN,pakistan-islamabadrawalpindi,Pakistan,Islamabad/Rawalpindi,,169,NaN
UN,pakistan-bhurban,Pakistan,"Bhurban (PC), Faisalabad and Quetta (Serena)",,217,NaN
UN,pakistan-gilgit,Pakistan,Gilgit (Serena),,136,NaN
UN,pakistan-gwadar,Pakistan,Gwadar (Zaver Pearl Continental),,200,NaN
UN,pakistan-karachi,Pakistan,Karachi,,181,NaN
UN,pakistan-lahore,Pakistan,Lahore,,171,NaN
UN,pakistan-lahore,Pakistan,Lahore (Avari),,242,NaN
UN,pakistan-multan,Pakistan,Multan (Ramada),,173,NaN
UN,pakistan-muzaffarabad,Pakistan,Muzaffarabad (Pearl Continental),,184,NaN
UN,pakistan-nathiagali,Pakistan,Nathiagali,,106,NaN
UN,pakistan-peshawar,Pakistan,Peshawar (Pearl Continental),,166,NaN
UN,pakistan-skardu,Pakistan,Skardu,,144,NaN
UN,pakistan-swat,Pakistan,Swat (Serena),,136,NaN
UN,pakistan,Pakistan,Elsewhere,,82,NaN
UN,palau,Palau,All Areas,,295,NaN
UN,panama-panama-city,Panama,Panama City,,263,NaN
UN,panama-comarca-kuna-yalasan-blas,Panama,Comarca Kuna Yala/San Blas,,198,NaN
UN,panama-david,Panama,Davíd,,199,NaN
UN,panama-el-valle-de-anton,Panama,El Valle de Anton,,267,NaN
UN,panama-isla-colon,Panama,Isla Colon,,215,NaN
UN,panama,Panama,Elsewhere,,186,NaN
UN,papua-new-guinea-port-moresby,Papua New Guinea,Port Moresby,,344,NaN
UN,papua-new-guinea-alotau,Papua New Guinea,Alotau,,203,NaN
UN,papua-new-guinea-arawa,Papua New Guinea,Arawa,,221,NaN
UN,papua-new-guinea-buin,Papua New Guinea,Buin,,200,NaN
UN,papua-new-guinea-buka,Papua New Guinea,Buka,,279,NaN
UN,papua-new-guinea-daru,Papua New Guinea,Daru,,166,NaN
UN,papua-new-guinea-gaire,Papua New Guinea,Gaire,,203,NaN
UN,papua-new-guinea-goroka,Papua New Guinea,Goroka,,181,NaN
UN,papua-new-guinea-kavieng,Papua New Guinea,Kavieng,,215,NaN
UN,papua-new-guinea-kimbe,Papua New Guinea,Kimbe,,178,NaN
UN,papua-new-guinea-kiunga,Papua New Guinea,Kiunga,,203,NaN
UN,papua-new-guinea-kokopo,Papua New Guinea,Kokopo,,203,NaN
UN,papua-new-guinea-lae,Papua New Guinea,Lae,,215,NaN
UN,papua-new-guinea-loloata,Papua New Guinea,Loloata,,282,NaN
UN,papua-new-guinea-lorengau,Papua New Guinea,Lorengau,,190,NaN
UN,papua-new-guinea-madang,Papua New Guinea,Madang,,169,NaN
UN,papua-new-guinea-mt.-hagen,Papua New Guinea,Mt. Hagen,,163,NaN
UN,papua-new-guinea-popondetta,Papua New Guinea,Popondetta,,169,NaN
UN,papua-new-guinea-rabaul,Papua New Guinea,Rabaul,,190,NaN
UN,papua-new-guinea-siwai,Papua New Guinea,Siwai,,193,NaN
UN,papua-new-guinea-tabubil,Papua New Guinea,Tabubil,,187,NaN
UN,papua-new-guinea-vanimo,Papua New Guinea,Vanimo,,187,NaN
UN,papua-new-guinea-wewak,Papua New Guinea,Wewak,,160,NaN
UN,papua-new-guinea,Papua New Guinea,Elsewhere,,145,NaN
UN,paraguay-asuncion,Paraguay,Asuncion,,210,NaN
UN,paraguay-ciudad-del-este,Paraguay,Ciudad del Este (Casino Acaray),,210,NaN
UN,paraguay,Paraguay,Elsewhere,,143,NaN
UN,peru-lima,Peru,Lima,,240,NaN
UN,peru-arequipa,Peru,Arequipa,,171,NaN
UN,peru-cuzco,Peru,Cuzco,,196,NaN
UN,peru-iquitos,Peru,Iquitos,,152,NaN
UN,peru-trujillo,Peru,Trujillo,,173,NaN
UN,peru,Peru,Elsewhere,,126,NaN
UN,philippines-metro-manila,Philippines,Metro Manila,,256,NaN
UN,philippines-baguio-city,Philippines,Baguio City,,123,NaN
UN,philippines-bataan,Philippines,Bataan,,186,NaN
UN,philippines-batangas,Philippines,Batangas,,154,NaN
UN,philippines-cebu-city,Philippines,Cebu City,,226,NaN
UN,philippines-clark-pampanga,Philippines,"Clark, Pampanga",,160,NaN
UN,philippines-davao-city,Philippines,Davao City,,147,NaN
UN,philippines-tacloban,Philippines,Tacloban,,101,NaN
UN,philippines-tagaytay,Philippines,Tagaytay,,171,NaN
UN,philippines-tagbilaran,Philippines,Tagbilaran,,138,NaN
UN,philippines,Philippines,Elsewhere,,89,NaN
UN,poland-warsaw,Poland,Warsaw,,287,NaN
UN,poland,Poland,Elsewhere,,200,NaN
UN,portugal-lisbon,Portugal,Lisbon,,398,NaN
UN,portugal-porto,Portugal,Porto,,335,NaN
UN,portugal,Portugal,Elsewhere,,153,NaN
UN,puerto-rico-all-areas,Puerto Rico,All  Areas (20 Dec. - 30 Apr.),,421,NaN
UN,puerto-rico,Puerto Rico,All Areas (1 May - 20 Dec.),,304,NaN
UN,qatar-doha,Qatar,Doha,,340,NaN
UN,romania-bucharest,Romania,Bucharest,,240,NaN
UN,romania-brasov-constanta-mamaia-timisoara,Romania,"Brasov, Constanta, Mamaia, Timisoara",,192,NaN
UN,romania-cluj-and-sibiu,Romania,Cluj and Sibiu,,159,NaN
UN,romania,Romania,Elsewhere,,142,NaN
UN,russian-federation-moscow,Russian Federation,Moscow,,361,NaN
UN,russian-federation-sakha,Russian Federation,Sakha,,146,NaN
UN,russian-federation-sochi,Russian Federation,Sochi (1 Jun. - 15 Oct.),,202,NaN
UN,russian-federation-sochi,Russian Federation,Sochi (16 Oct. - 31 May),,164,NaN
UN,russian-federation-st.-petersburg,Russian Federation,St. Petersburg,,332,NaN
UN,russian-federation-vladivostok,Russian Federation,Vladivostok,,278,NaN
UN,russian-federation,Russian Federation,Elsewhere,,132,NaN
UN,rwanda-kigali,Rwanda,Kigali,,185,NaN
UN,rwanda-kigali,Rwanda,Kigali (Kigali Marriott & Kigali Serena),,292,NaN
UN,rwanda-kigali,Rwanda,Kigali (Mille Collines),,245,NaN
UN,rwanda-kigali,Rwanda,Kigali (Radisson Blu),,271,NaN
UN,rwanda-bugesera,Rwanda,Bugesera,,124,NaN
UN,rwanda-bugesera,Rwanda,Bugesera (Golden Tulip La Palisse),,145,NaN
UN,rwanda-karongi,Rwanda,Karongi,,170,NaN
UN,rwanda-kibungo,Rwanda,Kibungo (Akagera Lodge),,131,NaN
UN,rwanda-musanze,Rwanda,Musanze,,145,NaN
UN,rwanda-nyamasheke,Rwanda,Nyamasheke (Nyungwe),,475,NaN
UN,rwanda-rubavu,Rwanda,Rubavu,,160,NaN
UN,rwanda-rubavu,Rwanda,Rubavu (Serena Lake Kivu),,240,NaN
UN,rwanda,Rwanda,Elsewhere,,83,NaN
UN,saint-maarten,Saint Maarten,All Areas (15 April - 15 December),,249,NaN
UN,saint-maarten,Saint Maarten,All Areas (16 December - 14 April),,289,NaN
UN,samoa-apia-upolu,Samoa,"Apia, Upolu",,142,NaN
UN,samoa-apia-upolu,Samoa,"Apia, Upolu (Aggie Grey Resort, Taumeasina)",,249,NaN
UN,samoa-apia-upolu,Samoa,"Apia, Upolu (Tanoa Tusitala)",,213,NaN
UN,samoa-cape-fatuosofia-upolu,Samoa,"Cape Fatuosofia, Upolu (Le Vasa Resort)",,168,NaN
UN,samoa-lalomanu-upolu,Samoa,"Lalomanu, Upolu (Aga Reef Resort & Spa)",,304,NaN
UN,samoa-savaii,Samoa,Savaii,,132,NaN
UN,samoa-savaii,Samoa,Savaii (Le Legato),,284,NaN
UN,samoa-siumu-upolu,Samoa,"Siumu, Upolu (Coconuts Beach Resort)",,233,NaN
UN,samoa,Samoa,Elsewhere,,117,NaN
UN,sao-tome-and-principe-sao-tome,Sao Tome and Principe,Sao Tome,,167,NaN
UN,sao-tome-and-principe-sao-tome,Sao Tome and Principe,"Sao Tome (Omali Sao Tome, Pestana Sao Tome)",,242,NaN
UN,sao-tome-and-principe-sao-tome,Sao Tome and Principe,Sao Tome (Pestana Equador),,190,NaN
UN,sao-tome-and-principe-principe,Sao Tome and Principe,Principe,,97,NaN
UN,sao-tome-and-principe-principe,Sao Tome and Principe,Principe (Bom Bom Island Resort),,394,NaN
UN,saudi-arabia-riyadh,Saudi Arabia,Riyadh,,381,NaN
UN,saudi-arabia-al-khobar,Saudi Arabia,Al-Khobar,,365,NaN
UN,saudi-arabia-jeddah,Saudi Arabia,Jeddah,,280,NaN
UN,saudi-arabia-jeddah,Saudi Arabia,"Jeddah (Crowne Plaza, Intercontinental)",,485,NaN
UN,saudi-arabia,Saudi Arabia,Elsewhere,,320,NaN
UN,senegal-dakar,Senegal,Dakar,,271,NaN
UN,senegal-dakar,Senegal,Dakar (King Fahd Palace),,371,NaN
UN,senegal-m'bour,Senegal,M'Bour,,189,NaN
UN,senegal-m'bour,Senegal,M'Bour (Hotel Lamantin Beach),,312,NaN
UN,senegal-toubacouta,Senegal,Toubacouta (Les Paletuviers),,186,NaN
UN,senegal,Senegal,Elsewhere,,125,NaN
UN,serbia-belgrade,Serbia,Belgrade,,180,NaN
UN,serbia-pristina,Serbia,Pristina,,153,NaN
UN,serbia,Serbia,Elsewhere,,101,NaN
UN,seychelles-mahe-victoria,Seychelles,Mahe Victoria,,319,NaN
UN,seychelles-la-digue,Seychelles,"La Digue (Le Repaire, Patatran)",,404,NaN
UN,seychelles-la-digue-and-praslin,Seychelles,La Digue and Praslin,,295,NaN
UN,seychelles-praslin,Seychelles,Praslin (Archipel),,680,NaN
UN,seychelles-praslin,Seychelles,Praslin (Indian Ocean Lodge),,468,NaN
UN,sierra-leone-freetown,Sierra Leone,Freetown,,268,NaN
UN,sierra-leone-freetown,Sierra Leone,Freetown (Radisson Blu Mammy Yoko House),,284,NaN
UN,sierra-leone-makeni,Sierra Leone,Makeni,,103,NaN
UN,sierra-leone,Sierra Leone,Elsewhere,,92,NaN
UN,singapore,Singapore,All Areas,,396,NaN
UN,slovak-republic-bratislava,Slovak Republic,Bratislava,,244,NaN
UN,slovak-republic,Slovak Republic,Elsewhere,,173,NaN
UN,slovenia-republic-of,"Slovenia, Republic of",All Areas,,273,NaN
UN,solomon-islands-honiara,Solomon Islands,Honiara,,275,NaN
UN,solomon-islands-honiara,Solomon Islands,Honiara (Heritage Park),,472,NaN
UN,solomon-islands-auki,Solomon Islands,Auki,,148,NaN
UN,solomon-islands-gizo,Solomon Islands,Gizo,,194,NaN
UN,solomon-islands,Solomon Islands,Elsewhere,,153,NaN
UN,somalia-mogadishu,Somalia,Mogadishu (Bancroft/International Campus- MIA),,191,NaN
UN,somalia-mogadishu,Somalia,Mogadishu (Chelsea Village),,173,NaN
UN,somalia-mogadishu,Somalia,Mogadishu (Nadiif),,150,NaN
UN,somalia-mogadishu,Somalia,Mogadishu (RA International),,224,NaN
UN,somalia-mogadishu,Somalia,Mogadishu (Thorn Tree),,184,NaN
UN,somalia-mogadishu,Somalia,Mogadishu (UNICEF Guest House),,185,NaN
UN,somalia-mogadishu,Somalia,Mogadishu (UNSOS Camp - MIA),,144,NaN
UN,somalia-mogadishu,Somalia,Mogadishu (WFP Guest House),,201,NaN
UN,somalia-baidoa,Somalia,Baidoa (UNSOS Guest House),,144,NaN
UN,somalia-baledongle,Somalia,Baledongle (UNSOS Guest House),,144,NaN
UN,somalia-beletweyne,Somalia,Beletweyne (UNSOS Guest House),,144,NaN
UN,somalia-berbera,Somalia,Berbera (Mansoor),,95,NaN
UN,somalia-dhobley,Somalia,Dhobley (UNSOS Guest House),,144,NaN
UN,somalia-dollow,Somalia,Dollow (WFP Guest House),,209,NaN
UN,somalia-galkayo,Somalia,Galkayo (WFP Guest House),,92,NaN
UN,somalia-garowe,Somalia,Garowe (UNCC New Villas),,213,NaN
UN,somalia-garowe,Somalia,Garowe (UNSOS GIH),,230,NaN
UN,somalia-hargeisa,Somalia,Hargeisa (Hotels Ambassador & Maansoor),,136,NaN
UN,somalia-jowhar,Somalia,Jowhar (UNSOS Guest House),,144,NaN
UN,somalia-kismayo,Somalia,Kismayo (Atlantean),,403,NaN
UN,somalia-kismayo,Somalia,Kismayo (UNSOS Guest House),,144,NaN
UN,somalia,Somalia,Elsewhere,,74,NaN
UN,south-africa-pretoria,South Africa,Pretoria,,183,NaN
UN,south-africa-bloemfontein,South Africa,Bloemfontein,,178,NaN
UN,south-africa-capetown,South Africa,Capetown,,232,NaN
UN,south-africa-durban,South Africa,Durban,,223,NaN
UN,south-africa-east-london,South Africa,East London,,241,NaN
UN,south-africa-johannesburg,South Africa,Johannesburg,,307,NaN
UN,south-africa-johannesburg-sandton,South Africa,Johannesburg-Sandton,,286,NaN
UN,south-africa-johannesburg-sandton,South Africa,Johannesburg-Sandton (Sandton Sun),,498,NaN
UN,south-africa-magaliesburgmuldersdrift,South Africa,Magaliesburg/Muldersdrift,,234,NaN
UN,south-africa-musina,South Africa,Musina,,155,NaN
UN,south-africa-polokwane,South Africa,Polokwane,,145,NaN
UN,south-africa-sun-city,South Africa,Sun City,,218,NaN
UN,south-africa-sun-city,South Africa,Sun City (Special Hotels),,300,NaN
UN,south-africa,South Africa,Elsewhere,,115,NaN
UN,south-sudan-republic-of-juba,"South Sudan, Republic of",Juba,,221,NaN
UN,south-sudan-republic-of-juba,"South Sudan, Republic of",Juba (Juba Grand),,258,NaN
UN,south-sudan-republic-of-juba,"South Sudan, Republic of",Juba (Logali House),,238,NaN
UN,south-sudan-republic-of-juba,"South Sudan, Republic of",Juba (UN Guest Houses),,80,NaN
UN,south-sudan-republic-of-aweil,"South Sudan, Republic of",Aweil (Aweil Grand),,269,NaN
UN,south-sudan-republic-of-aweil,"South Sudan, Republic of",Aweil (South Sudan),,192,NaN
UN,south-sudan-republic-of-rumbek,"South Sudan, Republic of","Rumbek (Palm Tree, Safari Style)",,202,NaN
UN,south-sudan-republic-of-torit,"South Sudan, Republic of",Torit,,117,NaN
UN,south-sudan-republic-of-torit,"South Sudan, Republic of",Torit (Torit Hotel),,223,NaN
UN,south-sudan-republic-of-wau,"South Sudan, Republic of","Wau (Amarula Lodge, Regency, Universal Gab, Wau River Lodge)",,181,NaN
UN,south-sudan-republic-of-yambio,"South Sudan, Republic of","Yambio (Sunset, Tourist)",,181,NaN
UN,south-sudan-republic-of,"South Sudan, Republic of",Elsewhere,,91,NaN
